date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2007-04-10,27.49485330902874,67.16000366210938,102.17956501059072,49.35330221363514,27.6427366092384,67.55000305175781,102.54770614333944,49.4436639157352,27.478926654086976,66.9800033569336,102.13708926500054,49.308121362585105,27.606334686279297,67.16000366210938,102.37779235839844,49.375892639160156,15370500,2741900,56620000,674400
2007-04-11,27.720092908457655,67.26000213623047,102.52645906692153,49.398534056878205,27.81337202655425,67.5,102.55477262724658,49.46065671402803,27.278718596512824,66.80999755859375,101.62026309783076,49.29123050203985,27.35152244567871,67.08000183105469,101.96009063720703,49.34206008911133,28048500,4357100,106365700,476200
2007-04-12,27.392454111774953,67.05999755859375,101.76186519428181,49.41547042869708,27.8270039025877,67.25,102.59725027160326,49.45500263269255,27.274148589303582,66.4800033569336,101.4786755728834,49.29122512794356,27.808801651000977,66.98999786376953,102.4131851196289,49.35334777832031,23445900,6021900,115534400,495100
2007-04-13,27.870240694720263,67.48999786376953,102.58309556292046,49.364617409031005,27.97717343095525,67.97000122070312,102.88044738769531,49.39850090521418,27.5289724306883,67.19000244140625,102.20080304940751,49.13871738087896,27.94532012939453,67.83999633789062,102.88044738769531,49.20083999633789,11782200,5062700,84287000,557800
2007-04-16,28.109128287417608,68.13999938964844,103.24148678990217,49.358994981790794,28.300237670173647,68.5,103.97068245630274,49.51712379301433,28.0545241188187,67.68000030517578,103.23441110086343,49.358994981790794,28.27748680114746,68.4000015258789,103.85740661621094,49.47194290161133,20166600,7912300,83064600,833600
2007-04-17,28.247917149480564,68.30999755859375,104.04858579121142,49.6357511983324,28.247917149480564,68.4800033569336,104.35300253914649,49.78823572425602,27.931675293397774,67.9800033569336,103.82203405105196,49.60751204651258,28.125062942504883,68.0,104.13353729248047,49.74869918823242,26238600,4159000,108424100,1254200
2007-04-18,27.870249958549625,68.0999984741211,103.7866025623174,49.90684246381549,28.024960094879777,68.44999694824219,104.56534954642879,50.014141783237285,27.80882154645879,67.94999694824219,103.765364695642,49.90119377057523,27.915754318237305,68.37999725341797,104.26093292236328,49.99720001220703,16978800,4933500,88345300,450800
2007-04-19,27.463004137894767,68.0,103.75121413726113,50.07057435910208,27.724641834681876,68.04000091552734,104.35297176475699,50.09880918213001,27.246865592761136,67.25,103.61670043153312,49.81078641165113,27.690515518188477,67.52999877929688,104.23262023925781,49.91244125366211,30470700,5344600,102947700,1305900
2007-04-20,28.07272765697754,68.58000183105469,104.93352646800773,49.951991811748954,28.20013305007071,68.7300033569336,105.21670532226562,49.951991811748954,27.895266704605024,68.3499984741211,104.09813048355944,49.73174029122369,28.02039909362793,68.69999694824219,105.21670532226562,49.782569885253906,15983100,3358100,124114100,664500
2007-04-23,28.009024294227416,68.41000366210938,105.03971669908047,49.77690036106935,28.09092794905103,68.6500015258789,105.29458199103493,50.031035298788304,27.845214380909944,68.04000091552734,104.75653784250036,49.720426409208066,27.908918380737305,68.26000213623047,104.82025146484375,49.9632682800293,14394900,2487500,77270800,419000
2007-04-24,27.904373168945312,68.44999694824219,104.94062301316701,49.95201941948265,27.990828057954396,68.5,105.06097459027296,50.16097798387178,27.758765482965973,67.43000030517578,104.29638937131547,49.95201941948265,27.904373168945312,67.7300033569336,104.86274719238281,50.14968490600586,18733200,5073700,114471000,881300
2007-04-25,28.088656405962304,67.8499984741211,105.29459300984959,50.01975594007023,28.277492824978783,68.05999755859375,105.95299958404127,50.14400125342695,27.9385001176683,67.66000366210938,104.79194886643232,49.75997224336415,28.25019073486328,67.88999938964844,105.8255615234375,49.97457504272461,17789700,2614100,108418800,569000
2007-04-26,28.213781658475238,67.43000030517578,105.83268063190462,49.94068749309253,28.29113669295501,67.43000030517578,106.05214595674082,49.94068749309253,28.043147544046885,66.5,105.55657735185498,49.61313247680664,28.17510414123535,66.87000274658203,105.9459457397461,49.61313247680664,20426100,4668000,88741600,2048400
2007-04-27,27.906647687745583,66.83999633789062,105.54940540809756,49.70349583258691,28.061357800811816,67.56999969482422,106.00958437069838,49.72608628014917,27.78606649023088,66.83999633789062,105.37241599230724,49.573601836275735,28.034055709838867,67.55999755859375,105.86090850830078,49.60184097290039,24456300,5231700,108191100,428700
2007-04-30,27.85658808371456,67.19999694824219,105.93877164948752,49.88421332725311,27.936218729463853,67.5199966430664,106.00957172839097,50.12140655517578,27.383363235530165,67.04000091552734,104.92639749713565,49.83903243373817,27.492568969726562,67.08999633789062,104.98302459716797,50.12140655517578,27583800,2605400,100874100,485700
2007-05-01,27.58358028042878,66.9800033569336,105.07512384433903,50.20868106205931,27.70643708015447,67.0,105.81848189622904,50.24268871865974,27.369717383114573,66.54000091552734,104.5441553505007,49.94227622009431,27.60177993774414,66.69000244140625,105.25211334228516,50.15766525268555,28771800,3946300,134342700,487200
2007-05-02,27.731460915832866,66.33999633789062,105.41491888554259,50.129356384277344,28.17965932942513,66.75,106.15827678391545,50.15202961013457,27.699607613064277,66.11000061035156,105.30872952973766,50.04433286843167,28.150081634521484,66.66000366210938,105.86801147460938,50.129356384277344,26205600,4499300,87129800,443900
2007-05-03,28.24336191023183,66.87000274658203,106.17241701444887,50.08966499623081,28.434471302546424,67.62000274658203,106.4768336398713,50.08966499623081,28.129604955741137,66.68000030517578,106.00250327771113,49.885610346344016,28.386693954467773,67.48999786376953,106.44144439697266,50.01597595214844,15720900,3936200,86569700,427000
2007-05-04,28.46405460203976,67.73999786376953,106.72461919503517,50.17469292101387,28.65516403199391,68.43000030517578,106.98656007719674,50.24271259100674,28.338922187821822,67.73999786376953,106.34940249258547,50.16335847158597,28.377599716186523,68.19000244140625,106.844970703125,50.22003936767578,15575700,3313800,96409000,262000
2007-05-07,28.46178560117244,68.41999816894531,106.81671289763497,50.27670593127705,28.664270515455424,68.45999908447266,107.04325385386751,50.36172941341152,28.46178560117244,68.0199966430664,106.76715064942577,50.25970209974494,28.561891555786133,68.25,106.86626434326172,50.35606002807617,10084800,1995100,63461400,210200
2007-05-08,28.420823160883298,67.94999694824219,106.60430360273001,50.45243034501818,28.420823160883298,68.0199966430664,106.84500670000435,50.45243034501818,28.079554866245086,67.52999877929688,106.28572470309277,50.24270629882813,28.191036224365234,67.87999725341797,106.72465515136719,50.242706298828125,27634200,2475300,80584000,488400
2007-05-09,28.2570228291426,67.80999755859375,106.64681996379737,50.24838529590118,28.696118942649996,67.83999633789062,108.19017441586693,50.25405468322706,28.22516951684369,66.91999816894531,106.45566823018567,50.02732675942162,28.646068572998047,67.44999694824219,107.01496124267578,50.04433059692383,22212600,4647500,102070100,634900
2007-05-10,28.49362443889028,67.04000091552734,106.71052508565235,50.1066873179871,28.646058916017473,67.11000061035156,106.91583899121285,50.21437974415436,27.88161612994331,65.80000305175781,105.67691227328572,50.05567147445439,27.94532012939453,66.0,105.89637756347656,50.163368225097656,36275100,5536000,153617800,519500
2007-05-11,28.097766076197885,66.12999725341797,106.01667196668353,50.242702710644394,28.768927443010845,66.66000366210938,106.85205691781134,50.27671037671554,28.097766076197885,66.12999725341797,105.99543409860928,49.95362457561664,28.655170440673828,66.44999694824219,106.80250549316406,49.98763656616211,21416100,2937300,113408900,1238400
2007-05-14,28.600554508790204,66.62999725341797,106.80252081753332,50.010369837612,28.894045423508263,66.6500015258789,107.1140239974215,50.038708151875234,28.225159939911595,66.0,106.0450007389344,49.85732650756836,28.37076759338379,66.27999877929688,106.56889343261719,49.85732650756836,28344000,3597600,108027500,315200
2007-05-15,28.377591791703992,65.88999938964844,106.68926382356359,49.98763330281313,28.671082679273383,66.7300033569336,107.36890822729471,49.998967749272126,28.218333109991843,65.87999725341797,106.3282091481141,49.6872207401983,28.40489387512207,66.54000091552734,106.59723663330078,49.84025955200195,27392700,2566600,180673300,382400
2007-05-16,28.57098635587745,66.37000274658203,106.76006274475068,49.80060502603188,28.89177943442877,66.37000274658203,107.34766914905057,49.87995916055651,28.35029921431189,65.31999969482422,106.46272169725819,49.783601186416035,28.816699981689453,65.5999984741211,107.32643127441406,49.8062744140625,18247200,7268500,114166500,599500
2007-05-17,28.66881952176347,65.44000244140625,107.17065159026576,49.653222508444586,28.825802664085764,65.5999984741211,107.58126839666497,49.721242179465726,28.464059014546176,64.72000122070312,106.97949996601925,49.5455301015885,28.712045669555664,65.05999755859375,107.114013671875,49.602210998535156,17952600,8707000,101132800,397000
2007-05-18,28.78711857401908,65.06999969482422,107.61663783565365,49.51150743998146,28.8872244981147,65.66999816894531,108.04849243164062,49.5965309293266,28.64606212000835,64.8499984741211,107.47504846702665,49.245102524788045,28.859922409057617,65.5199966430664,108.04849243164062,49.27344512939453,16459500,3158200,99182000,856500
2007-05-21,28.83488976218908,65.29000091552734,108.0202448437595,49.273421750698084,29.073779084850404,65.76000213623047,108.48041327345277,49.44913370736038,28.809863286516652,65.05999755859375,107.96360690120629,49.21674089285272,28.91224479675293,65.66999816894531,107.9919204711914,49.42079544067383,33299100,10954300,174664600,821100
2007-05-22,28.969125506903435,65.69999694824219,108.10514869697285,49.415153513345956,29.05785598637249,65.81999969482422,108.430814022435,49.42648796142371,28.907697113989517,65.16000366210938,107.87860782921597,49.131744742180736,28.916799545288086,65.19999694824219,107.90692138671875,49.16575241088867,23904900,5886700,82148800,920200
2007-05-23,29.121564570344677,65.5199966430664,108.2821973472461,49.22245993671935,29.21256806829048,65.88999938964844,108.67157649193598,49.22245993671935,28.67563909866404,65.44999694824219,107.86450462957154,48.92204716863328,28.871299743652344,65.54000091552734,107.921142578125,49.02407455444336,41565600,6441800,133786600,914500
2007-05-24,28.825801467920108,65.45999908447266,107.98484443827618,49.00703526430725,28.91680758050199,65.45999908447266,108.46626154716648,49.08071997457764,28.04771001057969,64.5199966430664,106.71760423572236,48.72362654476501,28.177391052246094,64.75,106.94414520263672,49.06938552856445,52781700,6228000,187593000,1598200
2007-05-25,28.48680240218657,64.95999908447266,107.25558488871918,48.97302800131731,28.666536375420076,65.08000183105469,107.62372589457681,49.09205914555925,28.407171745852843,64.7300033569336,107.02903325355247,48.93335095323667,28.60965919494629,64.94000244140625,107.39009857177734,48.956024169921875,20317500,4217600,83309200,754900
2007-05-29,28.7234275039713,65.12000274658203,107.56714381866472,49.035405761792475,28.80305819897364,65.56999969482422,107.96359858341032,49.06941344365253,28.211524820116338,64.94000244140625,107.22024049822123,48.64996951096533,28.511842727661133,65.06999969482422,107.77953338623047,48.950382232666016,20445900,3343100,82020000,1055700
2007-05-30,27.984006384826834,64.86000061035156,107.22732697973832,49.19411074191133,28.803050994873047,64.86000061035156,108.69987016217152,49.19411074191133,27.94305324303966,64.5999984741211,107.14236467117253,48.96738278761424,28.803050994873047,64.72000122070312,108.65739440917969,49.052406311035156,35050500,2742800,129013600,612000
