date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-10-04,19.05635741687837,46.66999816894531,84.56631594644176,48.110332921780824,19.06079396549561,46.72999954223633,84.73160412155929,48.199844449177135,18.71471905477477,46.29999923706055,83.44372565654345,48.02608394266963,18.772397994995117,46.45000076293945,83.48504638671875,48.13665771484375,5229600,1764500,60776300,783200
2005-10-05,18.63484972080531,46.380001068115234,83.50569092386466,48.27359321416724,18.925464520593064,46.529998779296875,83.54701164620789,48.431558149107886,18.1911619764253,46.13999938964844,82.34866340851615,48.215673005836685,18.202255249023438,46.36000061035156,82.38998413085938,48.34730911254883,9299700,1692300,106052100,1215800
2005-10-06,18.08246035055969,46.619998931884766,82.49328505767596,48.28410876335229,18.08246035055969,47.2599983215332,82.82386657508877,48.30517101657184,17.388090511731097,46.619998931884766,81.38446688564139,48.14721014324627,17.56556510925293,47.209999084472656,82.09383392333984,48.16300582885742,16650600,2009500,140941800,340000
2005-10-07,17.747476682892653,46.9900016784668,82.43820179295629,47.962925577865164,18.075804038052787,47.47999954223633,82.67925337629813,48.415754065399675,17.747476682892653,46.939998626708984,82.04563912744378,47.894476254759645,18.000377655029297,47.36000061035156,82.376220703125,48.35783386230469,11688900,1820500,75661400,1337800
2005-10-10,18.01590949003621,47.310001373291016,82.4244228261468,48.36306412546578,18.297651244991727,47.439998626708984,82.4450831876335,48.42625084974008,17.922735631114858,47.09000015258789,81.47400941685034,48.24196125878812,17.94048309326172,47.369998931884766,81.68061828613281,48.32620620727539,6595500,1285500,52677000,159700
2005-10-11,18.191162310428734,47.400001525878906,81.94924234386755,48.35781325429174,18.27990087645276,47.720001220703125,82.22472618764152,48.39993775081187,17.971537342605554,47.36000061035156,81.4878099268361,48.15246135527249,18.018125534057617,47.38999938964844,81.56356811523438,48.22617721557617,7642500,2826900,75629800,679100
2005-10-12,17.94713868693332,47.529998779296875,81.53605237570592,48.14719482062643,17.991506707939077,47.63999938964844,82.04569427864776,48.14719482062643,17.40362154382237,46.81999969482422,80.86112220102446,47.73122449065251,17.46573829650879,46.849998474121094,80.92310333251953,47.75754928588867,18120300,3930500,100510400,1105700
2005-10-13,17.281600689337388,46.88999938964844,80.89548488333362,47.52063737650145,17.370337962096375,47.060001373291016,81.3224849106168,47.652273491117796,16.99320360082212,46.599998474121094,80.49603375339919,47.43112578269403,17.357027053833008,47.02000045776367,80.87482452392578,47.583824157714844,10996200,2632300,99052900,1376600
2005-10-14,17.412492324123694,46.4900016784668,81.35005046589525,47.704916338190124,17.42580196604555,46.83000183105469,81.82525459282695,47.75756996867839,16.982115500357683,46.40999984741211,80.96437107845274,47.29421239628138,17.290477752685547,46.79999923706055,81.72883605957031,47.51009750366211,8911800,2442300,88651000,1042600
2005-10-17,17.31488341204278,47.2599983215332,81.81837055277575,47.61013513188681,17.59218733838615,47.369998931884766,82.14205833748365,47.71017983542504,17.31488341204278,47.189998626708984,81.57731896744288,47.45217425058954,17.481266021728516,47.2599983215332,82.03186798095703,47.49956130981445,10719000,1784300,68109300,1058200
2005-10-18,17.496792957833275,47.09000015258789,81.91478610245098,47.6311865633894,17.496792957833275,47.18000030517578,81.92855792610936,47.641719696744424,17.03757667541504,46.93000030517578,81.12966079352911,47.51008365029998,17.03757667541504,47.0,81.1434326171875,47.55220413208008,7567500,1243200,74996900,878200
2005-10-19,16.693718637222453,46.5099983215332,80.92305817957983,47.736530950573915,17.399181716737363,46.5099983215332,82.50708610103182,47.847104824284344,16.64713171618623,46.040000915527344,80.66135145748261,47.57329940795899,17.370342254638672,46.34000015258789,82.4933090209961,47.573299407958984,15258000,2958200,116563800,904800
