date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2006-09-18,21.81509502333524,57.470001220703125,92.4182150811422,47.830732043440996,22.133627779689117,58.38999938964844,92.83897155697198,48.05621680950294,21.78368868601338,57.41999816894531,92.32003999681946,47.830732043440996,21.963144302368164,58.22999954223633,92.66365814208984,48.02322006225586,17154300,4438700,64154100,871400
2006-09-19,21.96539291939416,58.02000045776367,92.64966085939042,48.32021505948907,22.012499868836667,58.11000061035156,92.65668024649845,48.56220245361328,21.2991633124899,56.84000015258789,91.91335283244288,48.309213343797,21.624425888061523,56.91999816894531,92.4322738647461,48.56220245361328,35435700,5287000,92089100,1229600
2006-09-20,21.747798459275547,57.810001373291016,92.74081172074492,48.60619741607161,22.1179280899552,58.2400016784668,93.10546667973382,48.66119760345965,21.747798459275547,57.20000076293945,92.60757179148263,48.47420619737573,22.068574905395508,57.2599983215332,92.92313385009766,48.633697509765625,39691800,5385200,75204100,827400
2006-09-21,21.994548852106828,57.349998474121094,92.9933124115362,48.58965345279912,22.039412110765404,58.09000015258789,93.0914875636294,49.10112366581474,21.478613676126947,57.220001220703125,92.1588182685994,48.58965345279912,21.53020668029785,57.95000076293945,92.47438049316406,49.079124450683594,40404300,3870800,88932500,1698600
2006-09-22,21.366451606864764,58.70000076293945,92.33410393197151,49.12316283211784,21.404586401159463,58.75,92.34111261918783,49.332149251947506,21.16905045744113,57.9900016784668,91.86426508161891,49.12316283211784,21.256534576416016,58.5,92.19385528564453,49.32115173339844,25682100,3320300,65966800,1428600
2006-09-25,21.35972567843076,58.150001525878906,92.37616685021173,49.409170067793994,21.5032901763916,58.7599983215332,93.16157843998491,49.66765594482421,20.98959861757144,57.779998779296875,91.89931936738927,49.39267168346046,21.5032901763916,58.5,92.90210723876953,49.66765594482422,29428800,3797300,92299100,2607600
2006-09-26,21.435997742711834,58.5,92.91615967766238,49.497146294254705,21.761261596577487,58.970001220703125,93.68754339661076,49.55214228428553,21.377674976116143,58.25,92.8460299940171,49.39815183382919,21.756776809692383,58.7400016784668,93.67351531982422,49.458648681640625,23627700,2763400,73962700,2200000
2006-09-27,21.76125765930368,59.220001220703125,93.61039208181992,49.63466040089759,21.781448181610156,59.86000061035156,93.94699097614561,49.651158785638216,21.57731468475495,58.72999954223633,93.45611535936108,49.293678397859104,21.707422256469727,59.810001373291016,93.78570556640625,49.315677642822266,30248400,4656900,82432200,1165400
2006-09-28,21.790418871016453,59.880001068115234,93.78571333841543,49.183682035197926,21.882389068603516,60.27000045776367,93.96102683752997,49.2716748113702,21.67377336669108,59.56999969482422,93.46313179191849,49.09568506309907,21.882389068603516,59.790000915527344,93.75064849853516,49.233177185058594,17789400,3930900,58597500,1796800
2006-09-29,21.79266143036218,59.52000045776367,93.8277920636139,49.32667039193101,21.859958892824256,59.630001068115234,93.92596720054485,49.348669632893035,21.680503271484895,58.97999954223633,93.60338563617896,48.99668597342687,21.707422256469727,59.470001220703125,93.67351531982422,49.17267990112305,14059800,3201000,47966600,1398000
2006-10-02,21.613212724167028,59.79999923706055,93.64546976533416,49.196973931779596,21.93174555344891,59.880001068115234,93.848839450751,49.3902271989219,21.53469943002242,59.029998779296875,93.23173240574623,49.12519535044253,21.67153549194336,59.150001525878906,93.3228988647461,49.30740737915039,14692200,2018800,51687400,1211900
2006-10-03,21.548153763601622,57.93000030517578,93.18964346816972,49.36260929811085,21.604232840888777,58.13999938964844,93.87686939088132,49.384695981903256,21.377670288085938,56.90999984741211,93.02133865636232,49.22457068386144,21.377670288085938,57.11000061035156,93.51923370361328,49.24113464355469,26399400,5233800,73108100,854900
2006-10-04,21.2879414193149,57.470001220703125,93.42806117509065,49.32395559502293,21.98333349510947,57.52000045776367,94.66928366815323,49.61107404130569,21.2879414193149,55.54999923706055,93.3228773622405,49.32395559502293,21.94968605041504,56.369998931884766,94.6131820678711,49.600032806396484,32286300,8153900,80890500,1155500
2006-10-05,21.951926045014858,56.939998626708984,94.61318715287764,49.439893760699675,22.438701115137537,57.02000045776367,94.95680546046623,49.439893760699675,21.951926045014858,56.31999969482422,94.49397525847834,49.11412055137742,22.24129867553711,56.91999816894531,94.7955093383789,49.252159118652344,23440200,3890700,60505900,1241600
2006-10-06,22.14932578877622,56.279998779296875,94.63421889426516,49.19143296927456,22.23905229248446,57.02000045776367,94.73941340747241,49.19695569274695,22.030436631081784,55.630001068115234,94.24852707974422,48.711061342269296,22.185216903686523,56.9900016784668,94.6762924194336,48.73866653442383,22264500,4282700,64983600,2472400
