date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2008-09-22,26.395333644400193,86.8499984741211,90.79095365168939,56.01757811222324,26.395333644400193,89.54000091552734,91.00981716181738,56.63845443725586,25.087803956406276,86.80999755859375,87.80714748813085,55.818655231694066,25.143739700317383,89.18000030517578,88.50020599365234,56.63845443725586,112364700,35324400,249966500,4726300
2008-09-23,24.91299640264115,88.87000274658203,88.1646198857903,56.42749604968671,25.388462151975613,89.0999984741211,89.01817756170722,56.72286355681129,24.03897887331895,86.72000122070312,86.28970843306658,56.138153165907134,24.36061668395996,88.31999969482422,86.48668670654297,56.42146682739258,75596800,22342900,327470400,2236000
2008-09-24,24.78713695867327,88.68000030517578,87.07030519099818,56.64453927474287,24.989909659847136,88.76000213623047,87.54450571011392,57.11471774568237,24.31866218931605,86.69999694824219,85.93222839786424,56.421503892830884,24.640302658081055,86.70999908447266,86.76390075683594,56.66865158081055,64728700,17238600,311818400,1014900
2008-09-25,24.97593035421939,87.12000274658203,87.10677768170417,57.01825681540909,26.220530690810286,87.80000305175781,88.93791834558299,57.01825681540909,24.822102387300404,85.01000213623047,86.40642235710499,56.15023696993997,25.9058837890625,86.44999694824219,88.12083435058594,56.554107666015625,98210700,20692000,328253000,1881200
2008-09-26,24.542408676965476,87.02999877929688,86.69097842169283,56.70483342096549,25.22064706473075,90.16999816894531,88.63884301887664,57.13884585229655,23.77327439578245,86.58999633789062,86.45752654749026,56.70483342096549,25.02486801147461,86.63999938964844,88.16464233398438,56.96403503417969,56618700,21980100,285917400,1992800
2008-09-29,23.86417534279219,87.05999755859375,86.91714361431552,57.36789547610169,24.004018680797188,92.0,87.06304896568236,59.03160796019789,21.591728435258005,86.97000122070312,80.95682039946907,57.36187084823018,22.102155685424805,89.56999969482422,81.25592803955078,58.621707916259766,126723300,40569700,459562300,4799800
2008-09-30,23.234882990595864,87.30999755859375,82.80981420712725,58.49508275884363,24.14386073892757,87.36000061035156,85.20999356955136,58.64578113633479,22.899260560471383,84.20999908447266,80.63578971871151,57.02426512286604,23.89214324951172,85.06999969482422,84.61906433105469,57.19304656982422,77582900,20437900,328154400,1358100
2008-10-01,23.640428324884272,86.2300033569336,84.09377737044692,58.069844084862666,24.178823471069336,88.05000305175781,85.12972475439713,58.589836805395095,23.143984315226643,85.18000030517578,83.1307881824683,57.41078161267669,24.178823471069336,85.97000122070312,84.67011260986328,57.912635803222656,69638300,16785400,332783000,1767800
2008-10-02,23.262850604508525,84.55999755859375,83.86033533051526,58.39024937371591,23.269841571052634,84.66000366210938,83.97706400485045,58.55954831333636,21.997272276841304,81.62000274658203,81.02243483541302,58.08792852066508,22.06020164489746,82.33000183105469,81.59877014160156,58.37815856933594,81034600,22651000,365337800,931900
2008-10-03,22.325904255987595,81.2300033569336,82.33561501604939,58.88003638209359,23.13000145973395,83.44000244140625,84.22511475214971,59.12794181670731,21.430909814881574,81.05000305175781,80.01568519625584,57.73726336953091,21.479854583740234,82.58999633789062,80.49717712402344,58.89213180541992,83974700,24055400,461798000,1903100
