date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-09-26,18.25993687319035,45.84000015258789,84.0359986002209,48.30956524271073,18.475125321396884,46.61000061035156,84.18751493183609,48.45117223822804,18.25993687319035,45.84000015258789,83.38861780297745,48.304319353560906,18.448503494262695,46.56999969482422,83.73297119140625,48.351524353027344,5961300,1361200,70415400,680900
2005-09-27,18.468470096994253,46.13999938964844,83.69165280152113,48.393478993201725,18.468470096994253,46.33000183105469,84.0153458567054,48.54557776554558,18.297650935395826,45.65999984741211,83.34729938186402,48.22040466734372,18.32649040222168,46.25,83.71231842041016,48.41970443725586,5322000,2341300,66150800,827800
2005-09-28,18.41965791657285,46.29999923706055,83.97401762603977,48.456401634040816,18.54167246812522,46.88999938964844,84.10487359523279,48.78682051207562,18.40191046083779,46.15999984741211,83.47125936631058,48.38822110406401,18.535017013549805,46.79999923706055,83.79495239257812,48.74486541748047,2720400,3448000,58620500,712800
2005-09-29,18.63485123017256,46.86000061035156,83.71229605649411,48.56654482298994,18.887752224046704,47.22999954223633,84.61450009355686,48.57179071073905,18.54611392798878,46.83000183105469,83.3886030877851,48.44067152709089,18.86113166809082,47.099998474121094,84.47676086425781,48.52458572387695,5568300,2947200,66607700,657100
2005-09-30,18.852261498689636,47.09000015258789,84.44922403873458,48.55605419664047,18.85669677773911,47.20000076293945,84.73847961425781,48.61374695417185,18.736902353246222,46.650001525878906,83.843158732592,48.251856748100394,18.830076217651367,46.70000076293945,84.73847961425781,48.35675048828125,5457600,1194400,47824200,1391800
2005-10-03,18.91215278835481,46.619998931884766,84.68338254672966,48.33150151892484,18.9942346184805,46.630001068115234,84.9450892238401,48.547382591811484,18.830069688830857,46.380001068115234,84.33214062802743,47.96818466837182,18.949865341186523,46.41999816894531,84.4354476928711,47.97871780395508,11126100,2194900,50994800,1370900
2005-10-04,19.056353544478338,46.66999816894531,84.56629276181832,48.11033673439193,19.060790092194036,46.72999954223633,84.73158089162058,48.19984826888179,18.71471525179831,46.29999923706055,83.44370277968832,48.02608774860424,18.77239418029785,46.45000076293945,83.48502349853516,48.136661529541016,5229600,1764500,60776300,783200
2005-10-05,18.634855578841247,46.380001068115234,83.50568319115457,48.273589405286295,18.925470469986433,46.529998779296875,83.54700390967146,48.4315543277632,18.191167694983925,46.13999938964844,82.34865578294796,48.215669201525756,18.202260971069336,46.36000061035156,82.38997650146484,48.34730529785156,9299700,1692300,106052100,1215800
2005-10-06,18.082462314035148,46.619998931884766,82.49330039071104,48.28410111477411,18.082462314035148,47.2599983215332,82.82388196956907,48.30516336465723,17.388092399808734,46.619998931884766,81.38448201258032,48.14720251635389,17.565567016601562,47.209999084472656,82.0938491821289,48.16299819946289,16650600,2009500,140941800,340000
2005-10-07,17.74747480234181,46.9900016784668,82.43821706322629,47.96289530950508,18.075802122711856,47.47999954223633,82.67926869121882,48.41572351126936,17.74747480234181,46.939998626708984,82.04565432499824,47.89444602959644,18.000375747680664,47.36000061035156,82.37623596191406,48.35780334472656,11688900,1820500,75661400,1337800
