date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2006-09-20,21.747794700026585,57.810001373291016,92.74084979287036,48.60616310320952,22.117924266726913,58.2400016784668,93.10550490155808,48.66116325177095,21.747794700026585,57.20000076293945,92.60760980891017,48.474171977690986,22.068571090698242,57.2599983215332,92.92317199707031,48.633663177490234,39691800,5385200,75204100,827400
2006-09-21,21.99455274907571,57.349998474121094,92.9933124115362,48.58973653916313,22.039416015683102,58.09000015258789,93.0914875636294,49.10120762677236,21.478617481683024,57.220001220703125,92.1588182685994,48.58973653916313,21.530210494995117,57.95000076293945,92.47438049316406,49.07920837402344,40404300,3870800,88932500,1698600
2006-09-22,21.366455441287737,58.70000076293945,92.3341192139728,49.12317043088585,21.404590242426107,58.75,92.3411279023491,49.332156883043226,21.169054256438496,57.9900016784668,91.86428028585827,49.12317043088585,21.25653839111328,58.5,92.1938705444336,49.32115936279297,25682100,3320300,65966800,1428600
2006-09-25,21.359721889201925,58.150001525878906,92.37614409160346,49.409192836860385,21.503286361694336,58.7599983215332,93.16155548787569,49.66767883300781,20.98959489400338,57.779998779296875,91.89929672626135,49.39269444492396,21.503286361694336,58.5,92.90208435058594,49.66767883300781,29428800,3797300,92299100,2607600
2006-09-26,21.435993984257966,58.5,92.91611427139968,49.49716538258745,21.761257781093885,58.970001220703125,93.68749761338833,49.552161393827205,21.377671227888225,58.25,92.84598462202538,49.39817088398521,21.756772994995117,58.7400016784668,93.67346954345703,49.45866775512695,23627700,2763400,73962700,2200000
2006-09-27,21.761259571382627,59.220001220703125,93.610384466687,49.63466424026901,21.781450095463168,59.86000061035156,93.94698333363064,49.65116262628584,21.57731658067153,58.72999954223633,93.45610775677845,49.293682210854676,21.70742416381836,59.810001373291016,93.78569793701172,49.31568145751953,30248400,4656900,82432200,1165400
2006-09-28,21.790418871016453,59.880001068115234,93.78570570616733,49.18367441347338,21.882389068603516,60.27000045776367,93.96101919101491,49.2716671760099,21.67377336669108,59.56999969482422,93.46312418592196,49.095677455010936,21.882389068603516,59.790000915527344,93.75064086914062,49.23316955566406,17789400,3930900,58597500,1796800
2006-09-29,21.792663345200456,59.52000045776367,93.82774621185476,49.32664743207017,21.859960813575704,59.630001068115234,93.92592130080948,49.3486466627923,21.680505176468262,58.97999954223633,93.60333989408272,48.996663167162374,21.70742416381836,59.470001220703125,93.67346954345703,49.17265701293945,14059800,3201000,47966600,1398000
2006-10-02,21.61321082195148,59.79999923706055,93.64543148650635,49.19696631947256,21.931743623198745,59.880001068115234,93.84880108879315,49.39021955671255,21.534697534716962,59.029998779296875,93.23169429603905,49.12518774924188,21.671533584594727,59.150001525878906,93.32286071777344,49.30739974975586,14692200,2018800,51687400,1211900
2006-10-03,21.548153763601622,57.93000030517578,93.18962066065104,49.36262077043446,21.604232840888777,58.13999938964844,93.87684641516887,49.38470745936002,21.377670288085938,56.90999984741211,93.02131589003508,49.22458212410361,21.377670288085938,57.11000061035156,93.51921081542969,49.241146087646484,26399400,5233800,73108100,854900
