date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-08-17,17.408056799132417,44.2599983215332,83.79637617779771,48.873194283681656,17.445769357556635,44.29999923706055,84.26271188640736,48.98817837261801,17.303789680198534,43.720001220703125,83.68664766652797,48.59618933534518,17.36368751525879,43.90999984741211,83.80323028564453,48.658905029296875,5755200,1990300,62275100,1278200
2005-08-18,17.137407168502666,43.939998626708984,83.70038449603649,48.841827497608854,17.181776452587,44.13999938964844,84.05013242922526,49.02998253542617,17.006519494141795,43.81999969482422,83.55636448572992,48.74774997870019,17.044233322143555,43.83000183105469,83.79639434814453,49.01953125,7233000,1093500,53388600,833900
2005-08-19,17.12631534195092,43.77000045776367,84.09814188793402,48.79478842879575,17.148499349523288,43.880001068115234,84.22844322230831,49.04565914236553,16.948840742575058,43.4900016784668,83.80325297423865,48.78433315634478,16.977680206298828,43.599998474121094,83.98841857910156,49.01430130004883,3652200,811800,39842100,439200
2005-08-22,17.24832670357041,43.84000015258789,84.06385564298724,48.88888803085369,17.370339991847175,43.95000076293945,84.50961868445394,49.02477872148382,17.137404147611644,43.65999984741211,83.58380112442893,48.71118420656507,17.18842887878418,43.70000076293945,83.98841857910156,48.962059020996094,6493500,877200,69912000,599300
2005-08-23,17.188430841389327,43.84000015258789,84.00900239236196,48.988195497594674,17.188430841389327,43.900001525878906,84.08443946614308,49.24952161379592,17.015392802182237,43.709999084472656,83.0831899430385,48.94638236199766,17.0264835357666,43.7599983215332,83.83069610595703,49.18680191040039,8372100,607700,55168600,491800
2005-08-24,17.046452635201128,43.939998626708984,83.62491014012984,49.27037681290309,17.046452635201128,43.959999084472656,84.16668276805265,49.301738628201605,16.804643630981445,43.40999984741211,83.04198671383902,49.05086404339471,16.804643630981445,43.59000015258789,83.08313751220703,49.23379135131836,6586500,894300,79104600,998200
2005-08-25,16.94883991853097,43.7599983215332,83.22029256950185,49.27559903240763,17.059761220398332,43.810001373291016,83.43974430877074,49.448075041291304,16.884505538059933,43.599998474121094,83.1242827605806,49.160615026485175,16.993207931518555,43.72999954223633,83.38488006591797,49.39058303833008,5783700,1652600,35631100,812400
2005-08-26,17.061977843822902,43.779998779296875,83.30945685919914,49.46899738192197,17.081944208632407,43.900001525878906,83.31631096615558,49.58920507193846,16.91334273530297,43.5099983215332,82.76082483840622,49.23380166175205,16.97102165222168,43.61000061035156,82.81568908691406,49.37491989135742,6064800,1301700,61956800,874600
2005-08-29,16.935529548121643,43.810001373291016,82.5756764078281,49.56307282164461,17.159591067425936,43.959999084472656,83.51520194587755,49.589203020015326,16.891160264317648,43.560001373291016,82.5550983875731,49.390596764826874,17.157373428344727,43.56999969482422,83.45348358154297,49.4376335144043,6831300,1585500,56179200,550100
2005-08-30,17.146280441006667,42.959999084472656,83.15178103342022,49.56310375930628,17.148499349523288,43.06999969482422,83.18607252051935,49.83488111960526,16.977680206298828,42.810001373291016,82.56200303391044,49.50561170448006,16.977680206298828,43.0099983215332,83.0146255493164,49.751258850097656,7609500,2200400,74160200,1392700
2005-08-31,17.08194934980772,43.099998474121094,83.11061354200919,49.81394246732267,17.341505823459176,43.400001525878906,84.11872230427453,50.17457349028951,17.08194934980772,43.029998779296875,82.8020059358481,49.80871882026288,17.330413818359375,43.400001525878906,84.06385803222656,50.16934585571289,5673000,2416500,102945200,1310800
2005-09-01,17.41471039138239,43.93000030517578,84.02269376236829,49.9878568228344,17.594402607933237,44.400001525878906,84.45474329540545,50.21338189092275,17.41471039138239,43.849998474121094,83.07630876568368,49.788557181836616,17.56999969482422,44.220001220703125,84.00212097167969,49.86722946166992,3919800,2502900,74578700,1899000
2005-09-02,17.603282684760917,44.2400016784668,84.24897710637194,49.76238377942948,17.747481301969838,44.36000061035156,84.2695498902677,49.977421302358195,17.603282684760917,44.09000015258789,83.69349101261706,49.72042865423581,17.725296020507812,44.25,83.8512191772461,49.90924072265625,3695100,1414900,47653400,621400
2005-09-06,17.8583954602211,44.41999816894531,84.11869480480262,49.83057259953202,18.00259402977348,44.41999816894531,84.90049211339931,49.91448685850027,17.794062354258614,44.189998626708984,84.11183546500278,49.55260036444515,17.947134017944336,44.27000045776367,84.8319091796875,49.55784225463867,5546700,819700,57251300,965300
2005-09-07,18.035869760433005,44.40999984741211,84.78389675846906,49.39524299366375,18.035869760433005,44.4900016784668,85.12679046809471,49.39524299366375,17.862831745680726,44.290000915527344,84.6673141529106,48.96517202265797,17.969316482543945,44.33000183105469,84.97592163085938,49.09104537963867,5695800,1300700,41749700,1090200
2005-09-08,17.771881568167252,44.720001220703125,84.80449170400559,49.24313409622299,18.00038093668219,44.779998779296875,85.037656961665,49.29033909631913,17.771881568167252,44.470001220703125,84.56446187364067,49.09103532037706,17.94048309326172,44.599998474121094,84.69476318359375,49.14348220825195,3900600,1061200,39068700,373100
2005-09-09,18.002597870152776,44.66999816894531,84.92105034217376,49.27981696627227,18.23775268642665,44.869998931884766,85.54511412124718,49.468628847484844,18.002597870152776,44.65999984741211,84.90047755844442,49.237857881238675,18.20447540283203,44.84000015258789,85.44910430908203,49.30079650878906,4093800,1393900,43093900,426300
2005-09-12,18.41301128228396,44.68000030517578,85.34623424425324,49.12249805756965,18.41301128228396,44.88999938964844,85.49710829950901,49.148719496197685,18.160108982299484,44.619998931884766,85.22279231105689,48.87599332611207,18.1778564453125,44.88999938964844,85.27765655517578,48.95990753173828,3704400,752500,33017600,917300
2005-09-13,18.038091173469578,44.619998931884766,85.12679722397564,49.17494858132062,18.16232466187018,44.619998931884766,85.3256762191992,49.36376055977557,17.962664786425034,44.36000061035156,84.7084664464611,49.112009921355416,17.973756790161133,44.560001373291016,84.80448150634766,49.21690368652344,3419400,952700,58427500,450400
2005-09-14,18.0580608980797,44.81999969482422,84.85933901498488,49.20643841617719,18.0580608980797,44.959999084472656,84.98278096733185,49.23790575983172,17.85840098552604,44.65999984741211,84.36557120559705,48.97566722553074,17.909425735473633,44.959999084472656,84.4958724975586,49.02811813354492,4386000,1733800,57694600,346400
2005-09-15,18.080240416762575,45.2400016784668,84.75647009892137,48.95989416489599,18.097986604864,45.470001220703125,84.79762090458694,48.95989416489599,18.00481277034006,45.130001068115234,84.28328030698387,48.46164295115006,18.013687133789062,45.41999816894531,84.45472717285156,48.624229431152344,3421800,2150300,73156900,2225800
2005-09-16,18.12682905669244,45.79999923706055,84.91755096325066,48.40920760011335,18.29542928426339,45.880001068115234,85.22057838375191,48.503613579021625,18.12682905669244,45.54999923706055,84.62140682760413,48.188924315033894,18.290992736816406,45.81999969482422,85.05529022216797,48.3043098449707,2344200,2878900,75424100,2145500
2005-09-19,18.34645306979622,46.27000045776367,85.03463830468564,48.34626392913046,18.35754380313836,46.72999954223633,85.08973611549143,48.482628995942356,18.24218595911864,46.220001220703125,84.46301034001266,48.30430483142837,18.26436996459961,46.25,84.7729263305664,48.409202575683594,2944200,6072100,53355300,886100
2005-09-20,18.435193606535318,46.52000045776367,84.84868749896567,48.40394554820281,18.46403307261728,46.52000045776367,85.13105984849068,48.671429732693845,18.25771772324885,46.220001220703125,83.93271132049622,48.188908223049125,18.31317901611328,46.22999954223633,84.05667877197266,48.535064697265625,5556900,1898900,84480300,1848800
2005-09-21,18.49509186437305,46.58000183105469,83.877613214418,48.92317587038375,18.50174605182012,47.130001068115234,83.93271102697409,48.99136038827695,18.13570481109867,46.54999923706055,83.18201778054298,48.84450358128174,18.486217498779297,47.060001373291016,83.27155303955078,48.986114501953125,7039500,3681900,94469100,993000
2005-09-22,18.643724169663617,46.84000015258789,83.29908512798244,48.970382755720706,18.643724169663617,46.84000015258789,83.78807157851679,49.012337843632274,18.171198198164348,46.220001220703125,82.94784844413275,48.844505487669004,18.302085876464844,46.36000061035156,83.56768035888672,48.93891143798828,13828800,2347300,84597200,761700
2005-09-23,18.235531505209625,46.20000076293945,83.49878354770935,48.80259815060139,18.319832253945673,46.29999923706055,83.94644387162349,48.8288196060226,18.149013117442678,45.91999816894531,83.26462583470409,48.57182693481445,18.286556243896484,46.279998779296875,83.63652801513672,48.57182693481445,3488400,2352800,59368100,656800
2005-09-26,18.25993687319035,45.84000015258789,84.03602157123623,48.30957286548453,18.475125321396884,46.61000061035156,84.187537944268,48.45117988334603,18.25993687319035,45.84000015258789,83.38864059703297,48.30432697550695,18.448503494262695,46.56999969482422,83.73299407958984,48.351531982421875,5961300,1361200,70415400,680900
2005-09-27,18.468466252743617,46.13999938964844,83.69167568405443,48.39346755530837,18.468466252743617,46.33000183105469,84.01536882774117,48.54556629170337,18.297647126701555,45.65999984741211,83.34732217024602,48.220393270356816,18.326486587524414,46.25,83.71234130859375,48.41969299316406,5322000,2341300,66150800,827800
2005-09-28,18.41966360300561,46.29999923706055,83.97401762603977,48.456420594653515,18.54167819222576,46.88999938964844,84.10487359523279,48.786839601978656,18.40191614179164,46.15999984741211,83.47125936631058,48.3882400379982,18.535022735595703,46.79999923706055,83.79495239257812,48.7448844909668,2720400,3448000,58620500,712800
2005-09-29,18.634849345706737,46.86000061035156,83.71232629790617,48.566529551006646,18.887750314006045,47.22999954223633,84.61453066089385,48.57177543710616,18.546112052496596,46.83000183105469,83.38863321226174,48.440656294689056,18.861129760742188,47.099998474121094,84.47679138183594,48.52457046508789,5568300,2947200,66607700,657100
2005-09-30,18.852257679497956,47.09000015258789,84.44923164208612,48.55607717915834,18.85669295764891,47.20000076293945,84.73848724365234,48.61376996399682,18.736898557424613,46.650001525878906,83.84316628137668,48.251879586635745,18.8300724029541,46.70000076293945,84.73848724365234,48.356773376464844,5457600,1194400,47824200,1391800
2005-10-03,18.912154691907585,46.619998931884766,84.68338254672966,48.33148999068554,18.99423653029501,46.630001068115234,84.9450892238401,48.5473710120793,18.830071584121775,46.380001068115234,84.33214062802743,47.96817322679243,18.949867248535156,46.41999816894531,84.4354476928711,47.97870635986328,11126100,2194900,50994800,1370900
2005-10-04,19.056351608278323,46.66999816894531,84.56633913106523,48.11036342266961,19.06078815554325,46.72999954223633,84.731627351498,48.19987500681426,18.714713350310085,46.29999923706055,83.44374853339859,48.026114390146425,18.77239227294922,46.45000076293945,83.48506927490234,48.136688232421875,5229600,1764500,60776300,783200
2005-10-05,18.634851673483954,46.380001068115234,83.50569865657475,48.27357416976255,18.925466503724188,46.529998779296875,83.54701938274431,48.431539042384486,18.19116388261151,46.13999938964844,82.34867103408433,48.21565398428208,18.20225715637207,46.36000061035156,82.3899917602539,48.3472900390625,9299700,1692300,106052100,1215800
2005-10-06,18.082464277510606,46.619998931884766,82.49330039071104,48.28412023621955,18.082464277510606,47.2599983215332,82.82388196956907,48.30518249444374,17.38809428788637,46.619998931884766,81.38448201258032,48.14722158358482,17.565568923950195,47.209999084472656,82.0938491821289,48.16301727294922,16650600,2009500,140941800,340000
2005-10-07,17.747472921790965,46.9900016784668,82.4382246983613,47.9629028765951,18.075800207370925,47.47999954223633,82.67927634867917,48.41573114980194,17.747472921790965,46.939998626708984,82.04566192377547,47.89445358588724,18.00037384033203,47.36000061035156,82.3762435913086,48.357810974121094,11688900,1820500,75661400,1337800
2005-10-10,18.01590949003621,47.310001373291016,82.42443822388628,48.363052672645686,18.297651244991727,47.439998626708984,82.44509858923256,48.42623938195678,17.922735631114858,47.09000015258789,81.4740246370427,48.241949834646306,17.94048309326172,47.369998931884766,81.68063354492188,48.326194763183594,6595500,1285500,52677000,159700
2005-10-11,18.191162310428734,47.400001525878906,81.94921934745693,48.35783620494991,18.27990087645276,47.720001220703125,82.22470311392526,48.39996072146236,17.971537342605554,47.36000061035156,81.4877870599116,48.152484208470476,18.018125534057617,47.38999938964844,81.56354522705078,48.226200103759766,7642500,2826900,75629800,679100
2005-10-12,17.947142606773394,47.529998779296875,81.53597550387494,48.147187128984996,17.991510637469585,47.63999938964844,82.04561692632863,48.147187128984996,17.403625344952697,46.81999969482422,80.86104596551468,47.73121686546343,17.465742111206055,46.849998474121094,80.92302703857422,47.75754165649414,18120300,3930500,100510400,1105700
2005-10-13,17.281606386517673,46.88999938964844,80.89552304005133,47.520606899447756,17.370343688530447,47.060001373291016,81.32252326874153,47.65224292964013,16.99320920292729,46.599998474121094,80.4960717217041,47.431095363048016,17.357032775878906,47.02000045776367,80.87486267089844,47.58379364013672,10996200,2632300,99052900,1376600
2005-10-14,17.412490403315378,46.4900016784668,81.35007324799983,47.70488952581204,17.425800043769023,46.83000183105469,81.82527750801258,47.757543126706516,16.98211362702513,46.40999984741211,80.96439375254769,47.29418581473798,17.290475845336914,46.79999923706055,81.7288589477539,47.51007080078125,8911800,2442300,88651000,1042600
2005-10-17,17.314881522847845,47.2599983215332,81.8183477241613,47.61016189692908,17.5921854189351,47.369998931884766,82.14203541855521,47.71020665670956,17.314881522847845,47.189998626708984,81.57729620608563,47.45220092683078,17.481264114379883,47.2599983215332,82.03184509277344,47.49958801269531,10719000,1784300,68109300,1058200
2005-10-18,17.496794916590954,47.09000015258789,81.9147938043709,47.631209489589416,17.496794916590954,47.18000030517578,81.92856562932417,47.64174262801432,17.037578582763672,46.93000030517578,81.12966842162876,47.51010651820984,17.037578582763672,47.0,81.14344024658203,47.55222702026367,7567500,1243200,74996900,878200
2005-10-19,16.69371497111836,46.5099983215332,80.92307314791955,47.73649650049904,17.39917789570667,46.5099983215332,82.50710136236921,47.847070294411495,16.647128060313083,46.040000915527344,80.66136637741444,47.573265075683594,17.370338439941406,46.34000015258789,82.49332427978516,47.573265075683594,15258000,2958200,116563800,904800
2005-10-20,17.3481591443055,46.33000183105469,82.29356907573424,47.53641094604309,17.4568615425381,46.34000015258789,82.51395502820746,47.704904933653346,16.60498346953916,45.83000183105469,80.78530484810192,47.45742851058532,16.67153549194336,45.97999954223633,81.04012298583984,47.69963836669922,8560800,1680300,131966700,810300
2005-10-21,16.915560558514148,46.119998931884766,81.46713684522514,47.82602669212206,17.159587120411047,46.560001373291016,81.80460174261817,48.16301477177883,16.837914012367655,45.90999984741211,80.92994632362335,47.78390217786127,17.115219116210938,46.52000045776367,81.35694122314453,48.14195251464844,5144700,1409400,96579500,1252800
2005-10-24,17.192870161933723,46.38999938964844,81.5704619426409,48.08398428382404,17.592188710197448,46.72999954223633,82.70682433342482,48.13137531933525,17.170686150752037,46.310001373291016,81.54980157254195,47.64695192362528,17.57666015625,46.38999938964844,82.61729431152344,47.76805877685547,11245800,2051300,71308400,939100
2005-10-25,17.525636527925773,46.93000030517578,82.45198059082031,47.82073729738121,17.547821809924763,47.189998626708984,82.81010582206186,47.94184421376962,17.139628869447375,46.900001525878906,81.91479011674998,47.352113347257664,17.2305850982666,47.060001373291016,82.45198059082031,47.35737991333008,8218500,3290500,76594500,632900
2005-10-26,17.48347956104653,47.09000015258789,82.30735603738465,47.09935724581089,17.545595022314913,47.209999084472656,83.01672324289287,47.230993240368456,17.006515887922397,46.88999938964844,82.08697005844601,46.94666302727046,17.292694091796875,46.93000030517578,82.2109375,47.00984573364258,6779400,2248400,80855800,2895800
2005-10-27,17.32597644893563,47.400001525878906,82.0938496333201,47.178382873535156,17.348161729107666,47.41999816894531,82.21093378435212,47.278427606573395,16.837920595529184,47.099998474121094,81.21919429674334,47.020421945660246,16.88228988647461,47.18000030517578,81.33627319335938,47.178382873535156,8886000,2464500,66623100,1197400
2005-10-28,17.048667738083623,46.869998931884766,81.56354983238151,47.241544448726216,17.343719060928578,47.2599983215332,82.61038189876952,47.32578942853317,16.948838448123908,46.81999969482422,81.33627531813134,46.92561874432688,17.325971603393555,47.220001220703125,82.507080078125,47.183624267578125,12135300,1435000,72322000,750400
2005-10-31,17.403618835786716,47.02000045776367,82.84454009053032,47.26788101507957,17.791845306171485,47.040000915527344,83.54013541707143,47.410050228642,17.403618835786716,46.33000183105469,82.73434448242188,47.16784032772876,17.636554718017578,46.400001525878906,82.73434448242188,47.27314758300781,15594000,2327500,77698900,547700
2005-11-01,17.669828881205405,46.06999969482422,83.04426325785387,47.297972573295816,17.96488147560932,46.06999969482422,83.26464921320199,47.414327394579495,17.669828881205405,45.650001525878906,82.79632840128528,47.11815038538809,17.947134017944336,45.72999954223633,82.9822769165039,47.2186393737793,12283800,3483400,66365100,647100
2005-11-02,17.969317853417135,45.9900016784668,82.76187129690766,47.11289114205225,18.290990996589436,46.22999954223633,83.85002899169922,47.27684355485112,17.936041846633085,45.900001525878906,82.7343224022328,46.98067041300634,18.224437713623047,46.130001068115234,83.85002899169922,46.99653625488281,8200500,1008600,74012300,781100
2005-11-03,18.302082757870213,46.060001373291016,84.1255189646107,47.012397787481156,18.490649332626912,46.08000183105469,84.47676082991971,47.054709385311,18.191160197920635,45.75,83.85003525170981,46.66862311646178,18.244403839111328,45.959999084472656,84.20816040039062,46.679203033447266,11960400,1703300,84897600,962900
2005-11-04,18.297644111312255,45.93000030517578,84.29774049834566,46.763833681867496,18.297644111312255,46.06999969482422,84.3390612382298,46.880188586954816,17.869486277920167,45.31999969482422,83.71234058084401,46.467660494413984,18.206687927246094,45.5099983215332,84.09801483154297,46.60517120361328,7893600,1813200,59156000,1888700
2005-11-07,18.213349578750716,45.66999816894531,84.27704443736917,46.806128426475745,18.224441583367323,45.81999969482422,84.44922111986034,46.843150061569034,17.99150567822293,45.459999084472656,83.91891399531492,46.7267951984028,18.22000503540039,45.77000045776367,84.18062591552734,46.763816833496094,4339200,816600,46765400,1121600
2005-11-08,17.9604456002023,45.83000183105469,83.97401179477178,47.012375476068826,18.164540736282955,46.099998474121094,84.31147662121819,47.23979516265398,17.936042686325568,45.81999969482422,83.87759327292996,47.012375476068826,18.049182891845703,45.90999984741211,84.18062591552734,47.2186393737793,5464500,583600,42152800,1396800
2005-11-09,18.05805839290872,46.119998931884766,84.0772970231205,46.954238994051266,18.34423667262207,46.650001525878906,84.67646835977942,47.033572262720256,18.02700001934479,46.029998779296875,83.92578074116545,46.732109069824226,18.319833755493164,46.560001373291016,84.2907943725586,46.73210906982422,6615600,1382700,57666800,1140300
2005-11-10,18.302085942072498,46.779998779296875,84.25637690387605,46.92249495939008,18.379731239786643,46.81999969482422,85.06905103691251,47.32444712255211,18.046966040839873,46.36000061035156,83.85004246456543,46.874893396685444,18.34867286682129,46.47999954223633,84.94508361816406,47.30329132080078,10086300,810900,79048100,1695200
2005-11-11,18.346450299462006,46.54999923706055,84.95201022787165,47.38787787597958,18.406348120734666,46.79999923706055,85.28947519787178,47.4407653264275,18.257711752141056,46.439998626708984,84.31840102783374,47.30325876227365,18.388599395751953,46.79999923706055,85.23438262939453,47.3297004699707,3302100,1467300,34867000,193700
2005-11-14,18.322050515020614,46.560001373291016,85.25498868712577,47.27153772748224,18.355326523894096,46.810001373291016,85.41338825901697,47.3085593577852,18.149012476202085,46.5099983215332,84.97261646548998,46.86958975135159,18.339797973632812,46.619998931884766,85.18611907958984,46.975364685058594,3023100,706500,45092200,1230100
2005-11-15,18.32648513778307,46.79999923706055,85.08973102301003,46.938360296358454,18.410785874687832,46.83000183105469,85.46162808765052,47.41435574299481,18.17341348200235,46.529998779296875,84.61452162847945,46.938360296358454,18.23552894592285,46.65999984741211,84.87622833251953,47.282135009765625,6796800,1325400,69592500,839800
2005-11-16,18.29321106915746,47.290000915527344,84.96578229204664,47.49370355449391,18.39082145690918,47.779998779296875,85.08974975902873,47.83218841255678,18.17119649771985,47.220001220703125,84.69718698932165,47.46725778571552,18.39082145690918,47.779998779296875,85.04842376708984,47.779296875,5853900,2355200,51133000,1822300
