date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2004-07-28,11.322752488438054,,73.6570604441903,41.41474536664573,11.363662679344225,,74.20839559164209,41.569016812994235,11.232163666468278,,73.011590151353,41.32516754045701,11.362201690673828,,74.02685546875,41.51427459716797,1314000.0,,65862300.0,495200.0
2004-07-29,11.347593518501323,,74.32267975091216,41.43962525238459,11.43306827545166,,74.54455979617681,41.62873610350334,11.310336416558227,,73.95960471221547,41.43962525238459,11.43306827545166,,74.34284973144531,41.608829498291016,2531700.0,,52200500.0,519600.0
2004-07-30,11.438913218778415,,74.17476617866883,41.83776778744286,11.454254232188495,,74.56473626859533,42.11645278688413,11.36220564359209,,74.02684613561392,41.8029321625127,11.378277778625488,,74.5243911743164,42.0965461730957,2052900.0,,41581700.0,578400.0
2004-08-02,11.324943768301866,,74.08736393718334,42.216424787347705,11.34247688707042,,74.87402405359983,42.27138138490355,11.29499161833633,,73.99323392990448,42.12649615604412,11.32129192352295,,74.67903900146484,42.1514778137207,2377800.0,,38263100.0,714800.0
2004-08-03,11.321296748845334,,74.58489961119453,42.211444488207746,11.410423369400418,,74.67230456990035,42.38131144232898,11.311799691050714,,74.0671846362908,42.16648206049959,11.334446907043457,,74.10079956054688,42.32135772705078,2743200.0,,40948800.0,509500.0
2004-08-04,11.312530484465784,,73.885686122302,42.30632895083376,11.345404624938965,,74.46391649371294,42.52615521392087,11.23582164855888,,73.71759601735006,42.21640037154026,11.345404624938965,,74.0941162109375,42.34130096435547,2527200.0,,40763200.0,481300.0
2004-08-05,11.513427237749417,,74.15457947475127,42.40628606055567,11.52073343679353,,74.21508940797412,42.51120219553167,11.271616629118304,,72.79640950360158,42.3962956812724,11.272346496582031,,72.88381958007812,42.46124267578125,2399400.0,,50772000.0,623100.0
2004-08-06,11.307414869418313,,72.36609180043254,43.170688783229615,11.308875858526598,,72.58797179123275,43.39550856546144,11.177376806237815,,71.68701201724227,43.02580348360576,11.190526962280273,,71.8416519165039,43.175682067871094,1493100.0,,74729000.0,1240900.0
2004-08-09,11.323482979739278,,71.9559574537398,43.04078627323488,11.36001146071475,,72.26524753568457,43.13570822276454,11.28403377532959,,71.85510756799604,43.00081713045015,11.28403377532959,,71.94251251220703,43.02579879760742,726300.0,,37476300.0,322100.0
2004-08-10,11.275999742592528,,72.15096668411812,43.09573800313961,11.426492897669771,,72.89056695932776,43.18566665837068,11.275999742592528,,72.11735175414552,42.870914459228516,11.411151885986328,,72.87039184570312,42.870914459228516,963900.0,,55870600.0,860100.0
2004-08-11,11.294265418935185,,72.39973802940554,42.87593634774106,11.31399065423112,,72.83677313396511,43.100756209989015,11.194180761391918,,72.00976792812466,42.830973899959076,11.30522346496582,,72.72247314453125,43.05579376220703,1772100.0,,52933200.0,898400.0
2004-08-12,11.28696071138536,,72.39975014818869,42.96584883020957,11.294265657537448,,72.58128515416432,43.14570617675781,11.178838729858398,,71.69376985113581,42.91089220700497,11.178838729858398,,71.9291000366211,43.14570617675781,736200.0,,50015900.0,697500.0
2004-08-13,11.31983406541236,,72.00978215092837,43.30055570518832,11.322024922072098,,72.17787221436645,43.41546597840501,11.180298944002827,,71.66687698519826,43.22561455410486,11.196371078491211,,72.07029724121094,43.28556823730469,1442700.0,,41634700.0,637500.0
2004-08-16,11.202943518153281,,72.0366945867277,43.200635741966124,11.367316670113773,,73.0452352111038,43.23061067706067,11.202943518153281,,72.00979955451332,42.97581229376144,11.349052429199219,,72.81663513183594,43.135684967041016,1655100.0,,45731900.0,729400.0
2004-08-17,11.38704344030156,,73.1191731385637,43.16569426751617,11.456444806217007,,73.47552323057874,43.39051406318851,11.359282141494704,,72.97125307100244,43.14570969275252,11.425031661987305,,73.22675323486328,43.380523681640625,1665000.0,,40701600.0,182000.0
2004-08-18,11.400922544833792,,72.96450937708272,43.48041309471875,11.560911485135508,,74.07390447044209,43.49540056265464,11.362203204739922,,72.94433939660892,43.16566483306914,11.560181617736816,,73.97977447509766,43.17066192626953,1214100.0,,43165400.0,365300.0
2004-08-19,11.685107208886413,,73.8318681693547,43.215639100055604,11.685107208886413,,73.97306318861693,43.34053979109623,11.532423191511306,,73.40828311156804,43.13570082818964,11.572602272033691,,73.76463317871094,43.27559280395508,1306800.0,,39881600.0,372900.0
2004-08-20,11.590136396252387,,73.69739347921497,43.255633688612605,11.684377096772097,,74.38319854748393,43.34056529369598,11.571873404267656,,73.63015849286714,43.16570498568054,11.630316734313965,,74.2823486328125,43.23564910888672,1683000.0,,44870900.0,875400.0
2004-08-23,11.645655408684458,,74.32944646163254,43.0207699032505,11.726747190151013,,74.47736144503982,43.0507448323496,11.564564881285632,,73.99326625172866,42.95082586090965,11.69314193725586,,74.0941162109375,42.98579788208008,2262600.0,,33745100.0,1007200.0
2004-08-24,11.663193276776056,,74.3899160617532,42.940862944082994,11.715792655226187,,74.45043113413662,43.035788704236076,11.644929028921881,,73.8587510028325,42.850934279639866,11.659540176391602,,74.19493103027344,43.010807037353516,881100.0,,30453100.0,1044200.0
2004-08-25,11.688760048888202,,74.18150364228485,43.12572588347153,11.801994850726,,74.8135187552525,43.28559867275065,11.674148904446577,,73.8923885450747,43.09075382993135,11.798341751098633,,74.69921875,43.16069793701172,1098900.0,,38551400.0,588200.0
2004-08-26,11.842174070459485,,74.60508873041543,43.24558772291393,11.842174070459485,,74.84041377937686,43.405460357666016,11.78957470228804,,74.53112869649878,43.185637867172076,11.814414024353027,,74.69921875,43.405460357666016,1036800.0,,26629500.0,478000.0
2004-08-27,11.845824953223525,,74.7664269135606,43.380515894539,11.84655607464796,,75.0555419070142,43.480434938753234,11.78884262855214,,74.66557702141357,43.28559013436843,11.792495727539062,,74.93451690673828,43.375518798828125,1988100.0,,24902900.0,304400.0
2004-08-30,11.754510157001814,,74.77988619553456,43.4654652929034,11.754510157001814,,74.8605661191887,43.58037567138672,11.703371770488422,,74.26216608015314,43.4254961341554,11.728940963745117,,74.31595611572266,43.58037567138672,738900.0,,26726500.0,259100.0
2004-08-31,11.74354944869105,,74.40336501951425,43.61534845612007,11.793957956179927,,74.73954504191285,43.96506907179637,11.693142195269928,,74.02683990623179,43.58536968072722,11.780077934265137,,74.70592498779297,43.85015869140625,2889000.0,,44125300.0,1721100.0
2004-09-01,11.870666056410402,,74.59833951773167,43.99058089689702,11.877241134643555,,75.06226955655897,43.99058089689702,11.783731558359909,,74.28233462850258,43.71470154726975,11.877241134643555,,74.84711456298828,43.89527893066406,3053700.0,,52778300.0,1388900.0
2004-09-02,11.92253876660143,,74.79333263072583,43.82506399155715,12.043079809842503,,75.77497771579002,43.82506399155715,11.86993938066031,,74.79333263072583,43.46390914916992,12.024815559387207,,75.69429779052734,43.46390914916992,2511900.0,,42736600.0,867000.0
2004-09-03,11.973673551985726,,75.52619711521525,43.37362727733185,11.973673551985726,,75.85565206617976,43.46893310546875,11.864090590438439,,75.31104212870994,43.13787317210596,11.896965980529785,,75.38500213623047,43.46893310546875,2269800.0,,30480500.0,958100.0
2004-09-07,11.926916606438672,,75.66741331253681,43.25823719840958,12.013852344549827,,76.06410334620371,43.42878419086725,11.926186739012554,,75.51949325601663,43.233159347145694,11.988283157348633,,75.882568359375,43.42376708984375,2881800.0,,37338800.0,475500.0
2004-09-08,11.889664031212034,,75.72119280884831,43.268287420447386,12.03577428081692,,76.01702775097846,43.799985517994074,11.889664031212034,,75.51275769928588,43.22815825125528,11.980982780456543,,75.69429779052734,43.789955139160156,1415700.0,,32963100.0,584800.0
2004-09-09,11.937143088870418,,75.68759278466834,43.749817109450504,12.042341800585728,,75.8960228196927,43.930394507314986,11.937143088870418,,75.32451763579579,43.56923971158602,12.01750373840332,,75.62708282470703,43.62441635131836,2348100.0,,34314800.0,284800.0
2004-09-10,12.064990343535081,,75.6539461578049,43.830069200776364,12.175303155001075,,76.1582161659026,43.9053104169145,12.054031045874659,,75.35811124125009,43.669556392247706,12.1314697265625,,76.01702117919922,43.68962097167969,851400.0,,27900600.0,711700.0
2004-09-13,12.225712308192419,,76.18510780227138,43.73980832218787,12.287808734256108,,76.4742227992767,43.90533833757159,12.218406108615573,,75.98340288579995,43.699682964734265,12.242515563964844,,76.26579284667969,43.8802604675293,1343700.0,,44398100.0,152900.0
2004-09-14,12.309724047194422,,76.1783830562855,43.82002929907316,12.309724047194422,,76.4406030218294,43.980542072710094,12.229364635401053,,76.10442305270139,43.72974062471948,12.238130569458008,,76.4204330444336,43.92536544799805,1825200.0,,28048900.0,695700.0
2004-09-15,12.256394229313589,,76.17842717309559,43.89024589755235,12.262238185073167,,76.21876715124907,43.89024589755235,12.160692556377814,,75.76156192326818,43.7297331513469,12.184069633483887,,75.84224700927734,43.82503890991211,1323000.0,,38295000.0,642500.0
2004-09-16,12.324334811982537,,75.87584622864432,43.920363656613766,12.375473187944065,,76.22547639921567,44.38184139023567,12.291460679179176,,75.84223129704782,43.89026869698128,12.336753845214844,,76.07083129882812,44.32164764404297,1190700.0,,23911700.0,1103400.0
2004-09-17,12.300956924583183,,76.25917597970734,44.20628071292667,12.485055316737135,,76.53599352964893,44.33669859308517,12.29876606831454,,76.08363841984672,44.0858970380493,12.419305801391602,,76.39421081542969,44.10094451904297,1954800.0,,33683000.0,765400.0
2004-09-20,12.439030446748442,,76.0701111289157,44.27147352140783,12.455833700738934,,76.28616165471757,44.42696919753302,12.298766729375902,,75.80679971156499,44.236361471091605,12.43172550201416,,75.9350814819336,44.3918571472168,1203300.0,,37149400.0,727200.0
2004-09-21,12.492363040783227,,76.12413984418231,44.32162829650749,12.622401111541036,,76.6102549094842,44.60252466893277,12.485058094816148,,75.98235714197791,44.19121048348458,12.561765670776367,,76.26592254638672,44.52227020263672,2047500.0,,40920800.0,1018500.0
2004-09-22,12.49236210807662,,75.95537132614399,44.542347758444485,12.50478114232741,,75.9688722368052,45.0489640310969,12.370360114025516,,75.25995852839316,44.46710654335014,12.371822357177734,,75.31397247314453,44.98375701904297,1795500.0,,49042100.0,2541200.0
2004-09-23,12.302421888938294,,75.34772113301956,44.97872949373768,12.430267861737693,,75.41523598288357,45.084065639687324,12.299499910257412,,74.90886688232422,44.803169250488274,12.426614761352539,,74.90886688232422,44.80316925048828,1719900.0,,44068700.0,2391000.0
2004-09-24,12.396659384114763,,75.05740005272214,44.81821588348405,12.404695450437359,,75.43549247080925,44.88843997946584,12.34552100825602,,75.03039308349787,44.692815165384246,12.391545295715332,,75.2531967163086,44.85834503173828,1989900.0,,34981100.0,1984300.0
2004-09-27,12.382048043412814,,75.01015407624118,44.94360187006033,12.382048043412814,,75.07766893721536,45.08906711460694,12.262238171994921,,74.6590737085432,44.92855440112878,12.31775951385498,,74.77384948730469,45.053955078125,2089800.0,,39355100.0,1420800.0
2004-09-28,12.34406067553041,,74.88185503527683,44.983739612236015,12.490900733551948,,75.28694923126478,45.11917068545799,12.34406067553041,,74.54427568011151,44.753002781645364,12.47044563293457,,75.13166046142578,44.87338638305664,1298700.0,,41662900.0,1161100.0
2004-09-29,12.441222045609333,,75.08442497726512,44.49216926243524,12.543498792090146,,75.51652628607866,44.57744465156232,12.420766947126713,,74.94264221822198,44.42194517274885,12.53619384765625,,75.50977325439453,44.43699264526367,530100.0,,33325700.0,1970700.0
2004-09-30,12.550802440351207,,75.31395916569383,44.211295217772935,12.60194206237793,,75.60427762861865,44.326665610158756,12.506970270139139,,75.11816251385594,44.121006510188145,12.60194206237793,,75.45574188232422,44.26647186279297,1413900.0,,43536700.0,1945700.0
2004-10-01,12.68084318286135,,75.79334104607537,44.07056817224128,12.857635398397138,,76.7318115234375,44.13604306160083,12.660388082115798,,75.75958103999035,43.96479926974573,12.843024253845215,,76.7318115234375,44.04538345336914,2111400.0,,62824300.0,1999300.0
2004-10-04,12.974519698570884,,77.03562728503076,43.81869900270801,13.088485591180747,,77.26518398309811,44.120896158335555,12.94748952757808,,76.83308271138087,43.81869900270801,13.062185287475586,,76.8600845336914,44.11082458496094,2671200.0,,33082400.0,1106200.0
2004-10-05,12.93507313744929,,76.86679848437547,44.08563988755643,13.026391852488555,,77.07610113377008,44.17126171049926,12.901469134480351,,76.6575009860317,44.03023662738276,12.9657564163208,,76.90055847167969,44.11082458496094,2332800.0,,36910600.0,501700.0
2004-10-06,12.981829308843276,,76.81282613130301,44.04534635475498,13.115520477294922,,77.4272232055664,44.05542177087693,12.957722360536932,,76.75206430253603,43.8287710198773,13.115520477294922,,77.4272232055664,43.909358978271484,2286000.0,,42297800.0,531300.0
2004-10-07,13.062188400884622,,77.22466149933479,43.81870291507904,13.06438051140505,,77.2381675598911,43.90936245412641,12.967216592061689,,76.53600179149494,43.687749393644914,13.003745079040527,,76.59676361083984,43.71797180175781,3072600.0,,39388800.0,2128600.0
2004-10-08,12.989136966866162,,76.3942519787656,44.307251776842094,13.040274101623323,,76.8128473174249,44.4281298674228,12.878092999155388,,75.85412264694415,44.19644525937427,12.90877628326416,,75.96215057373047,44.297176361083984,1929600.0,,51872600.0,1534500.0
2004-10-11,12.970140617042917,,76.1444156166396,44.29719377873229,12.98402064034004,,76.30645230119157,44.372744056043544,12.930691403738114,,76.04989378806317,44.18639106034208,12.975984573364258,,76.27269744873047,44.342525482177734,1278000.0,,20229100.0,60800.0
2004-10-12,12.748051034252839,,75.75285846423704,44.493629586595,12.775811074445626,,76.17821204728115,44.518814297431994,12.667690383026162,,75.57732078497214,44.40297384993547,12.771428108215332,,75.97566223144531,44.44326400756836,3061800.0,,41754700.0,757900.0
2004-10-13,12.756089497661417,,76.29293632574682,44.32235054277596,12.756089497661417,,76.34019723070298,44.604400634765625,12.515008752723128,,75.15866945574673,44.29716585200075,12.598291397094727,,75.30720520019531,44.604400634765625,4212900.0,,54212600.0,648000.0
2004-10-14,12.547154533381628,,75.4017739823567,44.57421124984963,12.582951907392701,,75.5705637696425,44.83108066180682,12.40835176756297,,74.65909994851027,44.52888338796432,12.426614761352539,,74.6996078491211,44.81597137451172,1920600.0,,64082200.0,717100.0
2004-10-15,12.438300382504785,,74.95612225353685,44.730325464527475,12.634817814526844,,75.44223737832135,44.82098498998141,12.438300382504785,,74.65230287607277,44.41301904676126,12.592445373535156,,75.1181640625,44.659812927246094,775800.0,,63482200.0,746400.0
2004-10-18,12.64285357063082,,74.86837249042142,44.64972834728095,12.74366807423555,,75.55028444431835,44.72024086402087,12.623859461020205,,74.74009064683237,44.5087033138011,12.726136207580566,,75.40174865722656,44.67994689941406,1413900.0,,43535100.0,613600.0
2004-10-19,12.832063341294974,,75.631300067901,44.48860990625494,12.88904566365225,,75.77308797424573,44.821025907958266,12.66476821899414,,74.6658226047785,44.45838747508294,12.66476821899414,,74.76709747314453,44.79584503173828,1402200.0,,55851900.0,505400.0
2004-10-20,12.644317542451908,,74.52403895528914,44.956979808546244,12.653814599497675,,74.82111052531735,45.13326116590123,12.5376578040656,,74.09869069451999,44.92675740253868,12.585143089294434,,74.61856079101562,45.10304260253906,3414600.0,,57118500.0,1127100.0
2004-10-21,12.65308037065165,,74.80082545143551,45.047659844170845,12.766316413879396,,75.1586587021987,45.279344568235224,12.638469227845887,,74.40923220865439,45.047659844170845,12.766316413879395,,75.10464477539062,45.13328170776367,1761300.0,,53218300.0,1649200.0
2004-10-22,12.802844893635463,,75.07088985928819,45.07781884766243,12.802844893635463,,75.11139772882791,45.238990783691406,12.660389045071607,,74.17292764344623,45.012344069558864,12.675000190734863,,74.26069641113281,45.238990783691406,1204200.0,,48752400.0,491500.0
2004-10-25,12.638466019407916,,74.09869810348503,45.3649591810863,12.709329605102539,,74.34850878062802,45.37503075763276,12.571256786071661,,73.82863348109748,45.228971763153154,12.709329605102539,,74.17296600341797,45.27429962158203,3783600.0,,43990900.0,246800.0
2004-10-26,12.704217467311414,,74.35522892043974,45.30451928768892,12.769966976299026,,75.34771307557136,45.33474170335104,12.681571515008333,,74.18643923830312,45.138313293457024,12.755355834960938,,75.30720520019531,45.13831329345703,2438100.0,,54337400.0,503700.0
2004-10-27,12.818917548158273,,75.19919104379525,45.26421792386986,13.003745833963952,,76.36046509282335,45.35487746310248,12.793348358229366,,75.02365345112133,44.68500441447509,12.974523544311523,,76.21192932128906,44.69507598876953,3141000.0,,73896000.0,2351800.0
2004-10-28,12.912428469519481,,76.14438821511028,44.695096947597314,13.003747193681019,,76.67101111368221,44.9066385334352,12.840834981046054,,75.94859159750378,44.58429036516972,12.910236358642578,,76.44145965576172,44.84115982055664,3662100.0,,54413300.0,839200.0
2004-10-29,12.934345659570429,,76.37395447529828,44.88144336333218,12.981830948699347,,76.72503473502768,45.07283406124133,12.905854486093078,,76.2254187362024,44.785746093054314,12.960644721984863,,76.42796325683594,45.04765319824219,4755600.0,,48820200.0,1169300.0
2004-11-01,13.071685691054274,,76.6710076464047,44.88379539423123,13.080451625157764,,76.86005122697873,45.01022862069385,12.994247002800984,,76.42795014250916,44.706789648870725,13.057074546813965,,76.63725280761719,44.76747512817383,1892700.0,,36720900.0,923500.0
2004-11-02,13.113328817482758,,76.74530714917385,44.74723634819165,13.212683608732856,,77.352951159475,44.87366953832072,13.076801578890105,,76.44148771954995,44.66125884649347,13.087028503417969,,76.66429138183594,44.83320999145508,1888200.0,,56210000.0,709300.0
2004-11-03,13.383627397395472,,77.66350032598048,44.51966143291264,13.405543482384049,,77.88630392143965,44.88378969624877,13.263816289153386,,77.13012436308667,44.50449006501287,13.277697563171387,,77.62974548339844,44.85344696044922,2423700.0,,76960200.0,1066600.0
2004-11-04,13.288658136448225,,77.49471685551124,44.93942348415987,13.52681690142575,,78.77076642090218,45.06079829353587,13.27112501430472,,77.4272020138976,44.883792559355115,13.47860050201416,,78.68975067138672,44.898963928222656,7040700.0,,55350300.0,2285100.0
2004-11-05,13.551655469855882,,79.02735640325669,44.373011778135044,13.555308569540681,,79.42569770744684,44.46910228161881,13.493212145238411,,78.64926389215054,44.26174990219312,13.529739379882812,,79.1826400756836,44.40841293334961,5571000.0,,63287200.0,1838000.0
2004-11-08,13.449374974735912,,78.98007941514012,44.25162124633789,13.463984859918206,,79.14886911668884,44.30219375607525,13.36974420312173,,78.80453668323464,44.20104873660054,13.377050399780273,,79.0678482055664,44.25162124633789,1092600.0,,33863800.0,454100.0
2004-11-09,13.442074427115823,,79.04760200376157,44.20107597980989,13.467643618031397,,79.33116749386981,44.36796883739875,13.421619325196948,,78.83155137067146,44.20107597980989,13.463260650634766,,78.91256713867188,44.22636032104492,1039500.0,,44658100.0,373000.0
