date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2004-09-16,12.324331953839692,,75.87582339912781,43.92034097565761,12.375470317941692,,76.22545346450248,44.38181847096736,12.291457828660189,,75.84220847764537,43.89024603156649,12.336750984191895,,76.07080841064453,44.321624755859375,1190700.0,,23911700.0,1103400.0
2004-09-17,12.300962592101257,,76.25918359561611,44.206246298647784,12.485061069076332,,76.53600117320313,44.33666407727688,12.298771734823204,,76.08364601822477,44.08586271748826,12.4193115234375,,76.39421844482422,44.10091018676758,1954800.0,,33683000.0,765400.0
2004-09-20,12.43903140098314,,76.0701111289157,44.27148493446507,12.45583465626266,,76.28616165471757,44.426980650676605,12.298767672850557,,75.80679971156499,44.23637287509707,12.431726455688477,,75.9350814819336,44.391868591308594,1203300.0,,37149400.0,727200.0
2004-09-21,12.492359247161822,,76.12417792023757,44.32161690398908,12.622397278430288,,76.61029322868629,44.602513204212215,12.485054303413076,,75.98239514711577,44.19119912448903,12.561761856079102,,76.26596069335938,44.52225875854492,2047500.0,,40920800.0,1018500.0
2004-09-22,12.492364996974766,,75.95540210361997,44.54235909023957,12.504784034097497,,75.9689030197518,45.048975491777696,12.370362974710316,,75.25998902408458,44.46711785600349,12.371825218200684,,75.31400299072266,44.983768463134766,1795500.0,,49042100.0,2541200.0
2004-09-23,12.302420000651901,,75.34769043665392,44.97872183444754,12.43026595382835,,75.41520525901265,45.084057962459816,12.29949802241951,,74.9088363647461,44.80316162109375,12.426612854003906,,74.9088363647461,44.80316162109375,1719900.0,,44068700.0,2391000.0
2004-09-24,12.396658430046857,,75.05742288135438,44.81826924147032,12.404694495750983,,75.43551541443792,44.88849342105688,12.34552005812381,,75.03041590391597,44.692868374075644,12.391544342041016,,75.25321960449219,44.8583984375,1989900.0,,34981100.0,1984300.0
2004-09-27,12.382048043412814,,75.01013111572504,44.94362850753631,12.382048043412814,,75.07764595603301,45.08909383829824,12.262238171994921,,74.65905085549234,44.92858102968632,12.31775951385498,,74.7738265991211,45.05398178100586,2089800.0,,39355100.0,1420800.0
2004-09-28,12.34406067553041,,74.88188545138699,44.98375490854969,12.490900733551948,,75.28697981191934,45.11918602782378,12.34406067553041,,74.544305959101,44.75301799949907,12.47044563293457,,75.1316909790039,44.8734016418457,1298700.0,,41662900.0,1161100.0
2004-09-29,12.441224884957721,,75.08440221801118,44.492173081869154,12.543501654780236,,75.51650339584812,44.577448478316704,12.420769781806818,,74.94261950194459,44.42194898615437,12.5361967086792,,75.50975036621094,44.43699645996094,530100.0,,33325700.0,1970700.0
2004-09-30,12.550803390155442,,75.31395916569383,44.21129902771532,12.601943016052246,,75.60427762861865,44.326669430043275,12.506971216626296,,75.11816251385594,44.12101031234983,12.601943016052246,,75.45574188232422,44.266475677490234,1413900.0,,43536700.0,1945700.0
2004-10-01,12.68084318286135,,75.7933485821584,44.07053763721351,12.857635398397138,,76.73181915283203,44.13601248120769,12.660388082115798,,75.75958857271664,43.964768808001715,12.843024253845215,,76.73181915283203,44.045352935791016,2111400.0,,62824300.0,1999300.0
2004-10-04,12.97452632948765,,77.03562728503076,43.818676266102266,13.088492280342319,,77.26518398309811,44.120873264926026,12.947496144680478,,76.83308271138087,43.818676266102266,13.0621919631958,,76.8600845336914,44.110801696777344,2671200.0,,33082400.0,1106200.0
2004-10-05,12.93507313744929,,76.8668137364658,44.08561701244064,13.026391852488555,,77.07611642739073,44.1712387909561,12.901469134480351,,76.65751619659274,44.03021378101457,12.9657564163208,,76.90057373046875,44.110801696777344,2332800.0,,36910600.0,501700.0
2004-10-06,12.9818283648901,,76.81280342474072,44.04534635475498,13.115519523620605,,77.42720031738281,44.05542177087693,12.957721418336657,,76.75204161393548,43.8287710198773,13.115519523620605,,77.42720031738281,43.909358978271484,2286000.0,,42297800.0,531300.0
2004-10-07,13.062188400884622,,77.22468457514304,43.81871438553931,13.06438051140505,,77.23819063973517,43.90937394831871,12.967216592061689,,76.53602466152205,43.68776082982537,13.003745079040527,,76.59678649902344,43.71798324584961,3072600.0,,39388800.0,2128600.0
2004-10-08,12.989132168810157,,76.39420594200514,44.30727848579653,13.040269284677775,,76.81280102841022,44.42815664924402,12.8780882421179,,75.85407693567684,44.19647190153318,12.908771514892578,,75.96210479736328,44.297203063964844,1929600.0,,51872600.0,1534500.0
2004-10-11,12.970142523532543,,76.14440800007682,44.297231886707,12.984022548869898,,76.30644466842061,44.37278222901262,12.930693304429074,,76.04988618095521,44.186429072995466,12.97598648071289,,76.27268981933594,44.34256362915039,1278000.0,,20229100.0,60800.0
2004-10-12,12.748049130395456,,75.75282803615379,44.49360285345295,12.77580916644242,,76.1781814483437,44.5187875491582,12.667688491170237,,75.57729042739811,44.402947171262184,12.7714262008667,,75.97563171386719,44.4432373046875,3061800.0,,41754700.0,757900.0
2004-10-13,12.756090463280845,,76.29292859648758,44.32238086738017,12.756090463280845,,76.34018949665573,44.60443115234375,12.515009700093056,,75.15866184140039,44.29719615937402,12.598292350769043,,75.30719757080078,44.60443115234375,4212900.0,,54212600.0,648000.0
2004-10-14,12.547152607531467,,75.40174317791751,44.57419607337423,12.582949976048036,,75.57053289624638,44.8310653978734,12.408349863017506,,74.65906944748113,44.528868226922,12.426612854003906,,74.69957733154297,44.815956115722656,1920600.0,,64082200.0,717100.0
2004-10-15,12.438301324505108,,74.9561070276634,44.73036749244989,12.634818771410186,,75.4422220537031,44.82102710308611,12.438301324505108,,74.65228771191431,44.41306077654747,12.592446327209473,,75.11814880371094,44.659854888916016,775800.0,,63482200.0,746400.0
2004-10-18,12.642855465497343,,74.86833461329246,44.649762656336264,12.743669984211799,,75.55024622219902,44.72027522725833,12.623861353039958,,74.74005283460329,44.50873751449213,12.7261381149292,,75.4017105102539,44.67998123168945,1413900.0,,43535100.0,613600.0
2004-10-19,12.832064307566842,,75.63127691516216,44.488579597983545,12.889046634214965,,75.77306477810185,44.820995373225436,12.664769172668457,,74.66579974759782,44.45835718740084,12.664769172668457,,74.76707458496094,44.795814514160156,1402200.0,,55851900.0,505400.0
2004-10-20,12.644315626135057,,74.5240237158289,44.9569836108899,12.653812681741492,,74.82109522510879,45.133264983154305,12.537655903913627,,74.09867554203943,44.926761202326205,12.5851411819458,,74.61854553222656,45.10304641723633,3414600.0,,57118500.0,1127100.0
2004-10-21,12.653078480221023,,74.8008406484985,45.047652229249955,12.766314506530762,,75.1586739719616,45.279336914150015,12.638467339598234,,74.40924732615852,45.047652229249955,12.766314506530762,,75.10466003417969,45.13327407836914,1761300.0,,53218300.0,1649200.0
2004-10-22,12.80284585692889,,75.07095156034559,45.07784165430281,12.80284585692889,,75.11145946317889,45.239013671875,12.660389997646574,,74.17298860646498,45.01236684307298,12.67500114440918,,74.26075744628906,45.239013671875,1204200.0,,48752400.0,491500.0
2004-10-25,12.638473606263126,,74.09867523821892,45.364943891742264,12.70933723449707,,74.34848583827569,45.375015464894304,12.571264332581253,,73.8286106991675,45.22895651964094,12.70933723449707,,74.17294311523438,45.27428436279297,3783600.0,,43990900.0,246800.0
2004-10-26,12.70422316641667,,74.35522138749019,45.30455757512441,12.769972704899475,,75.34770544207296,45.33478001632789,12.681577203954625,,74.18643172245372,45.13835144042969,12.755361557006836,,75.30719757080078,45.13835144042969,2438100.0,,54337400.0,503700.0
2004-10-27,12.818917548158273,,75.19920609981868,45.2642101973235,13.003745833963952,,76.36048038135152,45.354869721080654,12.793348358229366,,75.02366847199946,44.684996786799765,12.974523544311523,,76.21194458007812,44.695068359375,3141000.0,,73896000.0,2351800.0
2004-10-28,12.912423700338248,,76.14440341459971,44.69511976122633,13.003742390771386,,76.67102641829298,44.90666145504097,12.840830238307742,,75.94860675790946,44.58431312223996,12.910231590270996,,76.44147491455078,44.841182708740234,3662100.0,,54413300.0,839200.0
2004-10-29,12.93434375609209,,76.37397734730764,44.88142816084264,12.981829038232851,,76.72505771217644,45.07281879392288,12.905852586807633,,76.22544156372919,44.78573092297988,12.96064281463623,,76.42798614501953,45.047637939453125,4755600.0,,48820200.0,1169300.0
2004-11-01,13.071688555278769,,76.67101527915959,44.88377627118585,13.080454491303021,,76.8600588785533,45.010209443780745,12.99424985005737,,76.4279577510672,44.70677060123985,13.057077407836914,,76.63726043701172,44.7674560546875,1892700.0,,36720900.0,923500.0
2004-11-02,13.113325950710163,,76.74533006154476,44.7472287334275,13.212680720239796,,77.3529742532585,44.87366190204108,13.076798720102916,,76.44151054121535,44.66125124636035,13.08702564239502,,76.66431427001953,44.83320236206055,1888200.0,,56210000.0,709300.0
2004-11-03,13.383631242526498,,77.66350795869242,44.519657646603186,13.40554733381159,,77.88631157604856,44.88378587897092,13.263820099862548,,77.1301319433788,44.5044862799937,13.277701377868652,,77.62975311279297,44.85344314575195,2423700.0,,76960200.0,1066600.0
2004-11-04,13.288656255978223,,77.49473939609997,44.93942348415987,13.526814987254046,,78.77078933265052,45.06079829353587,13.27112313631582,,77.42722453484855,44.883792559355115,13.478598594665527,,78.68977355957031,44.898963928222656,7040700.0,,55350300.0,2285100.0
2004-11-05,13.551651648979396,,79.02734878882404,44.37298509654098,13.555304747634207,,79.42569005463328,44.4690755422453,13.493208340839963,,78.6492563141478,44.26172328750107,13.529735565185547,,79.18263244628906,44.40838623046875,5571000.0,,63287200.0,1838000.0
2004-11-08,13.44937881005778,,78.98009465699126,44.251644134521484,13.463988699406334,,79.1488843911136,44.302216670416364,13.369748015735505,,78.80455189120893,44.201071598626605,13.377054214477539,,79.06786346435547,44.251644134521484,1092600.0,,33863800.0,454100.0
2004-11-09,13.44207633146299,,79.04759436131165,44.20105310471154,13.467645526000968,,79.33115982400433,44.367945875929415,13.421621226646229,,78.83154374910967,44.20105310471154,13.463262557983398,,78.91255950927734,44.22633743286133,1039500.0,,44658100.0,373000.0
2004-11-10,13.551653050914267,,79.03411236352783,44.15551574696496,13.555306149946995,,79.3649439884481,44.23643482174905,13.469101540434544,,78.83156775038843,43.953225776872436,13.478598594665527,,78.97335052490234,44.05942916870117,1553400.0,,45265400.0,1303400.0
2004-11-11,13.515126387276544,,79.11508779130958,44.22633539764852,13.658313328155387,,79.74973854640618,44.22633539764852,13.49613227802125,,79.06107386512018,43.963356018066406,13.632014274597168,,79.5741958618164,43.963356018066406,1473300.0,,37863200.0,309700.0
2004-11-12,13.686807818073033,,79.64846515596233,44.17069437641547,13.878211182529704,,80.34387772724841,44.5601107356265,13.604255037580499,,79.45266853329073,44.16563982723522,13.862137794494629,,80.20209503173828,44.43873596191406,3261600.0,,55583700.0,1125900.0
2004-11-15,13.931544308931935,,80.24339046607804,44.47922134399414,13.933005298421605,,80.42622123446715,44.504509540516985,13.814656371280696,,80.06055969768894,44.3730178637849,13.87529182434082,,80.39913940429688,44.47922134399414,2475900.0,,35297900.0,763200.0
2004-11-16,13.884053876320362,,80.14858614500392,44.40841902385465,13.884053876320362,,80.18244618117033,44.47922134399414,13.705069562368363,,79.72197758741432,44.35278807825404,13.716758728027344,,79.82354736328125,44.47922134399414,964800.0,,40028700.0,520900.0
2004-11-17,13.989982357084031,,80.15540448897268,44.448847728403244,14.1054079971549,,80.67681524294785,44.88883657667569,13.951263018558937,,79.95225448978702,44.448847728403244,14.026508331298828,,80.297607421875,44.858489990234375,4002300.0,,54494000.0,1249400.0
2004-11-18,13.943961340402735,44.43000030517578,80.26371905329533,44.782645466407594,14.14413064843571,44.4900016784668,80.44655502133028,45.04056644215392,13.943961340402735,44.06999969482422,80.06057429208872,44.71184317599463,14.052082061767578,44.380001068115234,80.40592193603516,44.995052337646484,1527300.0,5992000.0,31854300.0,891500.0
2004-11-19,14.030163140782852,44.4900016784668,80.37884848739331,44.95963585998544,14.033816240276744,44.91999816894531,80.39239457354813,45.02537971910977,13.851180076599121,44.470001220703125,79.32248108531506,44.54998976694177,13.851180076599121,44.779998779296875,79.5120849609375,44.63596725463867,1489500.0,11655300.0,54276500.0,1244500.0
2004-11-22,13.846795484832695,44.75,79.34281629773155,44.6814802771967,13.946150257491075,44.970001220703125,79.98612123810332,44.94446342428557,13.734291811670403,44.7400016784668,79.24801433453058,44.656195958952715,13.905240058898926,44.95000076293945,79.89131927490234,44.86860275268555,2629800.0,11996000.0,37560200.0,511500.0
2004-11-23,13.877476595906046,44.880001068115234,79.85743460716286,44.75733218037836,13.986328406758997,44.91999816894531,80.0808985228374,45.111343433912,13.873093629755155,44.720001220703125,79.47822687121912,44.747219226748804,13.929346084594727,44.75,80.01318359375,44.924224853515625,2463300.0,3169200.0,41968800.0,746300.0
2004-11-24,14.070344824175356,44.93000030517578,80.08766824159419,44.9646843849004,14.093723158299905,45.04999923706055,80.30435911944919,44.9646843849004,14.027242509838866,44.790000915527344,79.93869746070229,44.87365236850129,14.077651023864746,45.04999923706055,80.20278930664062,44.924224853515625,2287800.0,6105100.0,29724800.0,309700.0
2004-11-26,14.154361052373849,45.25,80.25017845045818,44.651169267667406,14.321656249781215,45.599998474121094,80.56844426054569,44.676453603870854,14.134635814671112,45.060001373291016,80.1079755671607,44.620826520848546,14.31142807006836,45.290000915527344,80.14183044433594,44.63093948364258,1315800.0,3097700.0,15487700.0,697100.0
2004-11-29,14.326028727753984,45.099998474121094,80.43981825922768,44.23647105145732,14.3267598489416,45.5,80.58879425109379,44.30221495973832,14.223752021789553,45.08000183105469,79.55274051934073,44.084749591194075,14.22375202178955,45.400001525878906,79.77619934082031,44.15555191040039,5048100.0,3759000.0,61460800.0,1546400.0
2004-11-30,14.340647978561332,45.369998931884766,79.9048178503888,43.96843338012695,14.340647978561332,45.40999984741211,80.06733467741411,44.07969527044668,14.24056332546658,44.81999969482422,79.66104002669245,43.81165350811415,14.250059127807617,45.119998931884766,79.83032989501953,43.96843338012695,3993300.0,3857200.0,53685200.0,1754500.0
2004-12-01,14.333337562474508,45.279998779296875,80.01319413581079,44.02680050099491,14.380824084618446,45.59000015258789,80.9205856710338,44.05219236329793,14.293158491989914,45.2599983215332,79.97256103995043,43.762742954613,14.358906745910645,45.380001068115234,80.73775482177734,43.89984893798828,6652800.0,2037500.0,49898300.0,2489800.0
2004-12-02,14.464836620812747,45.54999923706055,80.64973192834134,43.75767611444667,14.464836620812747,45.56999969482422,81.17114787253337,43.82369342530064,14.32603266090544,44.68000030517578,80.58879002558399,43.67642910588336,14.337721824645996,44.95000076293945,80.80548095703125,43.722129821777344,2802600.0,6457800.0,60163500.0,2881500.0
