date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2007-12-13,34.92312797605324,79.58999633789062,105.95719624743924,53.401196725826246,35.21434335108697,79.62000274658203,106.72157969984907,53.52360915184364,34.45672721286978,78.30000305175781,105.22852319233266,52.98732487196233,34.9367790222168,78.5,106.48583221435547,53.06310272216797,75751200,9552200,237551300,1222100
2007-12-14,34.2178345679941,78.41000366210938,105.6785696354647,52.923208663323855,34.66603562960134,78.56999969482422,106.514406528719,52.998986521005556,34.08360493472564,77.81999969482422,105.08564191210631,52.75416164481695,34.10408020019531,78.5199966430664,105.1356430053711,52.81828308105469,52611000,6827000,159152900,1354900
2007-12-17,33.52620174391993,78.12999725341797,104.73558086741457,53.0864341003216,33.58308153764185,78.79000091552734,104.92131632599471,53.36040674678626,32.63435334409665,77.80999755859375,103.485411944729,53.004825794649456,32.6502799987793,78.12999725341797,103.63543701171875,53.29045486450195,62022000,6495900,177269400,2046200
2007-12-18,33.68318187974067,79.58999633789062,104.37126105139187,53.38956995833628,33.70820836187452,79.58999633789062,104.64271891989921,53.803446523862675,32.70033006313017,78.81999969482422,102.84248332643705,53.366257102858334,33.54667663574219,79.25,104.21409606933594,53.6343994140625,69887400,6757700,245569300,1417100
2007-12-19,33.66725300660323,79.2300033569336,104.25695726433135,53.86174929326953,33.972119361128485,79.56999969482422,104.93561828651336,54.53793343248489,33.44656591528485,78.9800033569336,103.54257494611679,53.5586287381592,33.76508331298828,79.23999786376953,104.21409606933594,54.34557342529297,56490000,5638500,198917200,2252400
2007-12-20,33.92661665310131,78.91000366210938,104.8999083901904,54.36302764313518,34.031271176258784,79.11000061035156,104.91419909027825,54.718608591915675,33.50344213764457,78.36000061035156,103.71403099693606,54.223123879887105,33.94936752319336,78.66999816894531,104.871337890625,54.22895431518555,45520800,6345600,214813800,1659400
2007-12-21,34.445345968717795,80.16000366210938,105.83726806367508,54.15317625984358,34.973175048828125,80.31999969482422,106.59135273585139,54.16483268308141,34.37709335307586,79.91999816894531,105.63618027888973,53.43035794148397,34.973175048828125,80.0999984741211,106.38308715820312,53.43618392944336,56436300,4603300,146084400,1767600
2007-12-24,35.04161825394991,80.20999908447266,106.87861466930386,53.173928586364774,35.56930686711126,80.62999725341797,107.35260098010282,53.31965849174406,34.997837588117626,80.13999938964844,106.6344272843009,53.09232019513828,35.564697265625,80.13999938964844,107.17305755615234,53.185585021972656,18304800,2863500,45601400,550300
2007-12-26,35.29047719371106,81.05999755859375,106.75652249335708,53.05728980221883,35.827382269333036,81.66999816894531,107.49624057183013,53.412870777351934,35.22134900716616,81.0,106.64880081531213,52.625930951866316,35.7490348815918,81.5199966430664,107.40288543701172,52.719200134277344,23497500,5896700,67093100,674700
2007-12-27,35.42642965966132,81.87999725341797,107.02230428226437,53.1886018027506,35.493255679688815,82.16999816894531,107.02948207800374,53.352478891485276,34.838832191741105,81.37000274658203,105.80141054009906,52.97205774958374,34.92409133911133,81.55999755859375,106.05276489257812,53.293949127197266,30705600,5050300,122981700,468600
2007-12-28,35.281265805213344,82.37999725341797,106.67753105896085,53.63923931400142,35.38035113603924,83.0199966430664,106.72780848484787,54.18353291030139,34.79275355299545,82.3499984741211,105.49972646939898,53.551449160044776,35.055442810058594,83.0,105.78700256347656,54.12500762939453,37557000,5134700,116398100,1967800
2007-12-31,35.15222025640094,82.73999786376953,105.64333203176317,54.30055903744688,35.230567648762154,82.83000183105469,106.00959659182124,54.593189775493215,34.5669275253411,81.9800033569336,104.89642541403171,54.195211793142576,34.633750915527344,82.45999908447266,105.00415802001953,54.452728271484375,26840400,3815600,108126800,1647600
