date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-05-02,14.88199996897944,43.130001068115234,79.27936700735295,47.6434812146132,15.085357622503611,43.16999816894531,79.5116001371645,47.700353834538326,14.78956490272274,42.810001373291016,78.90369806697113,47.41599073491272,14.907881736755371,42.880001068115234,79.50476837158203,47.612457275390625,8076600,1707400,56026400,1358200
2005-05-03,14.9004857553906,42.75,79.2793900543934,47.60215097958738,14.957424622350398,42.79999923706055,79.81215328027791,47.845151621953605,14.838369012200081,42.58000183105469,79.01984020901968,47.524596995599936,14.893830299377441,42.7599983215332,79.64139556884766,47.74174499511719,4197600,1268700,86000300,1884900
2005-05-04,14.937459969992629,42.869998931884766,79.67555878667478,47.28157056884349,15.349349310035654,42.91999816894531,80.42689176518866,47.42116845280489,14.937459969992629,42.72999954223633,79.4228354673357,47.074765317068184,15.2998046875,42.900001525878906,80.25613403320312,47.322933197021484,13998600,607600,81055700,2211500
2005-05-05,15.344165694693782,42.959999084472656,80.37223375664078,47.2040433232702,15.48170876499008,42.959999084472656,80.59763517347064,47.48323133664231,15.188875172404344,42.709999084472656,79.73701489810033,47.157509358002024,15.380400657653809,42.90999984741211,80.22879791259766,47.4315299987793,8592300,319300,96906700,1757900
2005-05-06,15.358957496541624,42.43000030517578,80.54980743476945,47.01274851820819,15.48097076923147,42.630001068115234,80.59078760757346,47.15234253820864,15.358957496541624,42.34000015258789,79.95556887355893,46.950704540119325,15.421813011169434,42.52000045776367,79.97605895996094,47.079959869384766,5188500,3722700,67415400,850600
2005-05-09,15.30719949019678,42.540000915527344,80.05803647947783,47.054066984108005,15.479497490466413,42.61000061035156,80.6522751294834,47.17297956641387,15.30719949019678,42.47999954223633,79.94875426530065,47.04889567131682,15.435868263244629,42.54999923706055,80.47468566894531,47.12644958496094,2353500,600000,43750500,327800
2005-05-10,15.24803765375205,42.709999084472656,80.16050047070692,47.235102271033604,15.29832232404842,42.790000915527344,80.25612437221892,47.46259307861328,15.085352851780158,42.58000183105469,79.49795971657966,47.224759628200445,15.089049339294434,42.63999938964844,79.64139556884766,47.46259307861328,11310300,461000,74613500,495500
2005-05-11,15.159303665161133,42.54999923706055,79.86676865026418,47.63835416044871,15.175571006432063,42.83000183105469,80.18779386758453,47.83482088345975,14.969997003352695,42.5099983215332,79.12909434805272,47.560800157173674,15.159303665161133,42.689998626708984,80.07850646972656,47.60733413696289,4614300,764600,91647400,1058700
2005-05-12,15.126028299802686,42.40999984741211,80.13317999305578,47.56595877155857,15.16669983162606,42.47999954223633,80.31759603169063,47.808959409455824,14.863512856741846,41.970001220703125,79.19742584228516,47.421193441209425,14.900487899780273,42.15999984741211,79.19742584228516,47.79344940185547,7258500,1878700,95086800,657000
2005-05-13,14.937463907829612,42.119998931884766,79.43648044642167,47.933026900722396,14.941900456674357,42.119998931884766,79.65505008385712,48.09330218345316,14.7170988130227,41.83000183105469,78.41193429385963,47.86064426048541,14.747418403625488,41.95000076293945,79.04032135009766,47.97956085205078,14046300,802600,85267000,1698100
2005-05-16,14.82653407909968,41.77000045776367,79.02666182571146,48.103644128528956,14.9226655960083,41.900001525878906,79.80531652427264,48.1191541305645,14.741493293251809,41.77000045776367,78.99934517936849,47.9175162149864,14.9226655960083,41.880001068115234,79.77799987792969,47.92268753051758,6050700,874500,49207000,824800
2005-05-17,14.818399417495794,41.95000076293945,79.51163839520159,48.06228877847323,14.972949899891704,42.04999923706055,80.3927437682153,48.181205386367296,14.776987844800688,41.83000183105469,79.34088065124946,48.031268769700254,14.926362991333008,41.86000061035156,80.31078338623047,48.0571174621582,5792400,880800,61071800,856300
2005-05-18,14.97443058732926,41.9900016784668,80.65911281389049,48.444885439543086,15.307195711492133,42.11000061035156,81.33531712615931,48.496590715806285,14.97443058732926,41.83000183105469,80.60447430481896,48.258757489760114,15.223633766174316,42.04999923706055,81.13723754882812,48.3776741027832,9004500,2207100,77944900,1092300
2005-05-19,15.26431160833228,42.0,81.29432327318051,48.44488112013584,15.314595026845916,42.04999923706055,81.56071007858407,48.44488112013584,15.21476571042241,41.869998931884766,81.07575362629693,48.22773317960315,15.279101371765137,41.97999954223633,81.47874450683594,48.25358581542969,4374900,610200,61768100,948800
2005-05-20,15.221417194656665,41.7599983215332,81.51286457984826,48.21218197656835,15.248039015767258,41.83000183105469,81.54701819231337,48.34660846778809,15.12750330035832,41.61000061035156,81.10304728581487,48.191500674491856,15.240643501281738,41.650001525878906,81.36260223388672,48.31041717529297,3003300,932800,46345500,806800
