date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-09-16,18.12683472738234,45.79999923706055,84.91755096325066,48.40919613116954,18.29543500769719,45.880001068115234,85.22057838375191,48.50360208771147,18.12683472738234,45.54999923706055,84.62140682760413,48.18891289827884,18.290998458862305,45.81999969482422,85.05529022216797,48.304298400878906,2344200,2878900,75424100,2145500
2005-09-19,18.34645306979622,46.27000045776367,85.03463830468564,48.346267738868086,18.35754380313836,46.72999954223633,85.08973611549143,48.4826328164257,18.24218595911864,46.220001220703125,84.46301034001266,48.30430863785958,18.26436996459961,46.25,84.7729263305664,48.40920639038086,2944200,6072100,53355300,886100
2005-09-20,18.43518784636534,46.52000045776367,84.84869520024678,48.40394174381108,18.464027303436268,46.52000045776367,85.13106757540129,48.67142590727873,18.257712018532114,46.220001220703125,83.93271893863886,48.18890443555863,18.313173294067383,46.22999954223633,84.05668640136719,48.53506088256836,5556900,1898900,84480300,1848800
2005-09-21,18.495086139580266,46.58000183105469,83.87762858426233,48.92319872916001,18.501740324967663,47.130001068115234,83.93272640691463,48.99138327891163,18.135699197547094,46.54999923706055,83.18203302292548,48.84452640329931,18.4862117767334,47.060001373291016,83.27156829833984,48.98613739013672,7039500,3681900,94469100,993000
2005-09-22,18.64371639785399,46.84000015258789,83.29909273285529,48.97040947577348,18.64371639785399,46.84000015258789,83.78807922803215,49.01236458657729,18.17119062333156,46.220001220703125,82.9478560169391,48.84453213903848,18.302078247070312,46.36000061035156,83.56768798828125,48.93893814086914,13828800,2347300,84597200,761700
2005-09-23,18.235535309262794,46.20000076293945,83.49881401502682,48.802582819315795,18.31983607558454,46.29999923706055,83.94647450228476,48.82880426649955,18.149016903447535,45.91999816894531,83.2646562165813,48.57181167602539,18.28656005859375,46.279998779296875,83.63655853271484,48.57181167602539,3488400,2352800,59368100,656800
2005-09-26,18.25993309748403,45.84000015258789,84.03601391423112,48.30956524271073,18.475121501194877,46.61000061035156,84.18753027345736,48.45117223822804,18.25993309748403,45.84000015258789,83.38863299901446,48.304319353560906,18.44849967956543,46.56999969482422,83.73298645019531,48.351524353027344,5961300,1361200,70415400,680900
2005-09-27,18.468466252743617,46.13999938964844,83.69163754649892,48.39344086689052,18.468466252743617,46.33000183105469,84.01533054268155,48.5455395194049,18.297647126701555,45.65999984741211,83.34728418960935,48.22036667738736,18.326486587524414,46.25,83.7123031616211,48.4196662902832,5322000,2341300,66150800,827800
2005-09-28,18.419667393960786,46.29999923706055,83.97402527173791,48.456420594653515,18.54168200829279,46.88999938964844,84.10488125284516,48.786839601978656,18.40191992909421,46.15999984741211,83.4712669662334,48.3882400379982,18.53502655029297,46.79999923706055,83.79496002197266,48.7448844909668,2720400,3448000,58620500,712800
2005-09-29,18.63485123017256,46.86000061035156,83.71231873755316,48.56654482298994,18.887752224046704,47.22999954223633,84.61452301905959,48.57179071073905,18.54611392798878,46.83000183105469,83.38862568114257,48.44067152709089,18.86113166809082,47.099998474121094,84.4767837524414,48.52458572387695,5568300,2947200,66607700,657100
