date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2006-12-12,24.955568551114492,62.40999984741211,99.36069235958853,50.47878377039906,24.989215996438165,62.560001373291016,99.48691295791674,50.61230961435743,24.64825162316855,62.16999816894531,98.79968695523537,50.322998666952586,24.809762954711914,62.52000045776367,99.38172912597656,50.52885437011719,17909100,3017900,77451600,802800
2006-12-13,24.874822143642508,62.099998474121094,99.73934454573507,50.24510370797184,24.978010756279435,62.56999969482422,99.81648290688015,50.267358720743616,24.83893101036365,61.880001068115234,99.26950569159166,49.97248722975955,24.944360733032227,62.47999954223633,99.48689270019531,50.07819747924805,9894000,3595400,55520200,1217900
2006-12-14,25.08343450918485,62.290000915527344,99.47989577118072,49.97249798305248,25.388507785880662,62.470001220703125,100.44762974351437,50.017008018173875,25.078947155916836,62.040000915527344,99.46586769469101,49.85009750882391,25.370563507080078,62.119998931884766,100.36347198486328,49.89460754394531,11988300,2237300,64755200,687600
2006-12-15,25.55898835564462,62.209999084472656,100.5841471559945,50.39530863262399,25.561232032022776,62.220001220703125,100.76043737540418,50.439818644609815,25.39299224355713,60.93000030517578,100.30208710889944,49.8500715975686,25.48272132873535,61.0,100.37259674072266,49.922401428222656,11638500,7427800,70857400,1162100
2006-12-18,25.505159557100686,60.849998474121094,100.51363759510495,49.916824284172904,25.653208863602597,61.11000061035156,100.75340049686257,49.98358504095079,25.280838069685004,60.650001525878906,99.95656517609955,49.844494471387094,25.305513381958008,61.040000915527344,100.09759521484375,49.93907928466797,12088800,3880800,48954600,441400
2006-12-19,25.03408522297798,61.20000076293945,99.81552263740322,49.8000041214606,25.238216166219853,61.83000183105469,100.52773123780764,49.96691030974751,24.80976632322801,61.18000030517578,99.56166429549356,49.8000041214606,25.1462459564209,61.79999923706055,100.28797912597656,49.87232971191406,31979400,4254900,65023600,930700
2006-12-20,25.410837023338104,61.63999938964844,100.33033529739566,49.877874616719225,25.4745410287959,61.79999923706055,100.59829999822735,49.894564804415346,25.333484577261935,61.45000076293945,100.13993875944126,49.82223924282985,25.424488067626953,61.619998931884766,100.23161315917969,49.86674499511719,12470700,2979300,41469600,336800
2006-12-21,25.424488103889985,61.58000183105469,100.3232444647472,49.91128604299725,25.481365285449247,61.70000076293945,100.43606203145711,50.17834194639718,25.2493027395488,61.27000045776367,99.65334376033208,49.85008582023288,25.378986358642578,61.380001068115234,99.86488342285156,50.11714172363281,14906700,2483300,48698400,770700
2006-12-22,25.48136902929178,61.45000076293945,99.8790196572169,49.97805821973013,25.504122508929008,61.79999923706055,99.8860673947842,49.989183605135906,25.2629574956096,61.31999969482422,99.19501251652488,49.633111846208436,25.469993591308594,61.650001525878906,99.25142669677734,49.73325729370117,9581100,1367400,62069100,1433200
2006-12-26,25.458618579808224,62.2400016784668,99.2937386065492,49.7666439792972,25.740734133124754,62.45000076293945,99.85786967169341,49.900174089290196,25.438143311829663,61.869998931884766,99.27258463309799,49.716573371582875,25.706607818603516,61.97999954223633,99.83671569824219,49.88348388671875,5689800,1975200,32696900,496200
2006-12-27,25.888621244191704,62.29999923706055,100.04120524548571,49.84049781132928,26.072906494140625,62.459999084472656,100.55598061327498,49.86841198052473,25.781691068148632,62.16999816894531,100.0130035348763,49.516712188720696,26.072906494140625,62.220001220703125,100.49250793457031,49.5167121887207,16816200,3063500,39727100,840700
2006-12-28,26.084278445054306,62.970001220703125,100.42200542469016,49.628322052260955,26.118404760034768,63.04999923706055,100.62649743089955,49.66181561929282,25.918192879609215,62.689998626708984,100.1258390226426,49.159390818311884,26.022850036621094,62.900001525878906,100.28097534179688,49.40502166748047,8598900,2538900,37288800,1080200
2006-12-29,26.038776878006217,62.90999984741211,100.1751559410821,49.32131728159267,26.1138537300319,63.25,100.51363016101475,49.43296968002798,25.95232198390139,62.880001068115234,99.73090112998825,49.24316273223971,25.975072860717773,63.209999084472656,99.86488342285156,49.3659782409668,8026500,2117200,45461200,775500
2007-01-03,26.391419475707373,63.58000183105469,100.3091744106526,49.80699999664434,26.48469858714635,64.0199966430664,100.73932314607868,49.94097862740444,25.990998333874284,62.0,99.12450883368557,49.49438177183617,26.195758819580078,62.279998779296875,99.68862915039062,49.71767807006836,38546100,8061900,94807600,1870400
