date,GLD_Open,SPY_Open,TLT_Open,GLD_High,SPY_High,TLT_High,GLD_Low,SPY_Low,TLT_Low,GLD_Close,SPY_Close,TLT_Close,GLD_Volume,SPY_Volume,TLT_Volume
2007-02-21,65.30999755859375,102.67850120258622,49.80023003519055,67.70999908447266,103.00288002083377,49.89585804869751,65.19999694824219,102.49516320264858,49.772106420949854,67.3499984741211,102.93940734863281,49.890235900878906,11076700,63971600,379800
2007-02-22,67.44000244140625,102.98879679547348,49.73268927750363,67.55999755859375,103.24970299980842,49.75518643382127,66.97000122070312,102.3682514879675,49.55267769326345,67.1500015258789,102.86186218261719,49.620182037353516,6562800,79067400,485200
2007-02-23,67.3499984741211,102.77015717240872,49.80022838066717,68.29000091552734,102.80540661076792,50.03086518504417,67.3499984741211,102.26948818086666,49.777726914992655,67.72000122070312,102.45988464355469,49.974609375,8126200,71966200,735700
2007-02-26,67.97000122070312,102.8336186301424,50.14896689751305,68.2300033569336,102.91823449768269,50.312099214552966,67.62999725341797,102.07204354257435,50.12646544429581,68.0999984741211,102.36820983886719,50.30647277832031,5254200,69192800,763400
2007-02-27,67.33999633789062,101.45857338289528,50.480877026237756,68.33000183105469,101.68421931944347,51.33591547714054,65.06999969482422,98.01738408133122,50.40212404940662,65.41000366210938,98.36996459960938,50.94214630126953,15208600,274466500,3243200
2007-02-28,66.7300033569336,98.99758224240497,50.717147588331095,66.93000030517578,100.11878598846792,50.89152859202031,65.54000091552734,98.58153970919764,50.565263759807735,66.4800033569336,99.37836456298828,50.71152114868164,8924200,177536300,1701900
2007-03-01,66.2300033569336,98.25715419503494,50.97857762849954,66.75,99.60401460319709,51.06327927376767,65.58000183105469,97.3475010261146,50.62283588809896,65.81999969482422,99.08219146728516,50.67930221557617,7108000,212828600,2423900
2007-03-02,64.58999633789062,98.75778582081735,50.79788296711322,65.0,99.187934398575,51.0915147639529,63.34000015258789,97.77761260394682,50.634127601203524,63.709999084472656,97.78466033935547,50.93340301513672,13732200,162574000,1619800
2007-03-05,63.119998931884766,97.26288113033121,51.09151083614402,63.779998779296875,98.42640358994994,51.102802377567635,62.619998931884766,96.83979085766586,50.85434538520486,62.93000030517578,96.85389709472656,51.01810073852539,9829800,143750400,1505200
2007-03-06,63.65999984741211,97.86223194136711,50.854400091689705,64.37000274658203,98.80714499492449,51.02380355200952,63.459999084472656,97.11476308527241,50.81487319202961,64.1500015258789,98.51097869873047,50.86569595336914,6992700,143333300,837400
2007-03-07,64.13999938964844,98.43343882402488,50.86568570144465,64.63999938964844,99.04693631930857,51.10284705160561,63.54999923706055,98.29945648873414,50.8092193287551,64.30000305175781,98.41228485107422,51.06332015991211,6131800,115144900,915400
2007-03-08,64.79000091552734,99.1033134525816,50.98422180615022,65.04000091552734,99.54052055070035,51.05762759566453,64.43000030517578,98.77189771096381,50.882580700920386,64.4800033569336,99.24435424804688,51.01810073852539,4285000,117891600,574700
2007-03-09,64.81999969482422,99.6462792552862,50.47039359794746,65.22000122070312,99.72384738016568,50.76402551907301,64.1500015258789,98.7789344115617,50.36310882239962,64.25,99.27254486083984,50.481689453125,9025500,107765100,1534700
2007-03-12,64.54000091552734,99.01866176664574,50.668010673322584,64.73999786376953,99.66740830349674,50.80917864606792,63.959999084472656,98.83532386271983,50.63977535553166,64.37000274658203,99.42060852050781,50.67930221557617,4558800,80366900,594400
2007-03-13,64.29000091552734,98.84946572335325,50.9503777887932,64.69000244140625,99.26551889891064,51.01248777134198,63.56999969482422,97.34042158462006,50.809209729685286,63.720001220703125,97.48851013183594,50.984256744384766,4332100,190605200,553800
2007-03-14,63.34000015258789,97.61546005357572,50.90518756406487,64.05999755859375,98.27126556675798,51.125409324951086,63.09000015258789,96.4307943986615,50.730136294256,63.939998626708984,98.21485137939453,50.752723693847656,7417000,231853800,1698100
2007-03-15,64.02999877929688,97.99625818686017,50.68493319243021,64.45999908447266,98.71552566299006,50.797865809621555,63.880001068115234,97.87638206748962,50.634110499021865,63.97999954223633,98.34883880615234,50.747047424316406,7037700,132435900,394900
2007-03-16,64.54000091552734,98.625616348929,50.63415290354802,64.98999786376953,98.85216806912389,50.775320947312636,64.37999725341797,97.7831446936477,50.62286135561384,64.62000274658203,98.07341003417969,50.73579406738281,5040100,121531600,623800
2007-03-19,64.87999725341797,98.59023213472126,50.58334614720229,64.94000244140625,99.34775241794517,50.65110406665531,64.62999725341797,98.51235631871303,50.54946287936799,64.73999786376953,99.2557144165039,50.62852096557617,2990500,96161200,693900
2007-03-20,64.93000030517578,99.17076766484374,50.769694412618136,65.54000091552734,99.85748785641671,50.792277516086244,64.93000030517578,99.08581615333627,50.64546580300228,65.2699966430664,99.80084991455078,50.65675735473633,4416300,82147400,768400
2007-03-21,65.54000091552734,99.89283429781732,50.4703720649954,65.9000015258789,101.69811776376989,50.8712885906196,65.12000274658203,99.69460700898662,50.08075138972942,65.81999969482422,101.44325256347656,50.67930221557617,5059000,152368700,1513400
2007-03-22,65.77999877929688,101.57781467845719,50.52683833682352,66.12999725341797,101.71940412332572,50.52683833682352,65.5999984741211,101.08932191146587,50.15980077776394,65.76000213623047,101.36542510986328,50.27838134765625,4719700,118942200,1484300
2007-03-23,65.79000091552734,101.43623093104914,50.3630842648881,65.9000015258789,101.81144784218789,50.36872788161852,64.9000015258789,101.34419292555302,50.13156673580974,65.1500015258789,101.51410675048828,50.13721466064453,5593000,74416800,1679700
2007-03-26,65.36000061035156,101.59199012121255,50.041256168354295,65.97000122070312,101.69817951807585,50.40828968306603,65.36000061035156,100.59376658036315,49.97349394767609,65.83999633789062,101.37960052490234,50.199363708496094,3928800,113787500,763600
2007-03-27,65.87999725341797,101.322943055276,50.05253263840609,65.97000122070312,101.3512674240375,50.1485258576998,65.5,100.8061367524846,50.00735783823045,65.69999694824219,101.13887786865234,50.114646911621094,3261700,99864600,619800
2007-03-28,66.13999938964844,100.62916701927232,50.20502184944681,66.4800033569336,100.86279449581983,50.317954598774776,65.7699966430664,100.00616041514563,49.92268566801865,66.05000305175781,100.40262603759766,50.013031005859375,6310000,152907900,816900
2007-03-29,65.97000122070312,100.91232712880145,49.99608565584344,66.0,100.96188937333442,50.06949150347958,64.93000030517578,99.95659032397035,49.8718570612994,65.6500015258789,100.50879669189453,49.94526290893555,5448300,139432700,823000
2007-03-30,65.73999786376953,100.69994309447496,50.05817335369527,66.20999908447266,101.12471138460326,50.210632897191026,65.48999786376953,99.51056811643738,49.81536422286465,65.73999786376953,100.530029296875,49.8492431640625,4290200,128194100,2015100
2007-04-02,65.73999786376953,100.64329528808594,49.93771384925334,66.13999938964844,100.85568481360363,50.000058406794224,65.02999877929688,100.16187831007383,49.881038158055645,65.8499984741211,100.64329528808594,49.932044982910156,5378100,79416400,579600
2007-04-03,65.66999816894531,101.21672521990502,49.886646420809505,66.22000122070312,101.93175869265582,49.971662023734915,65.6500015258789,101.17424948128713,49.86397962916437,65.83000183105469,101.72645568847656,49.86964416503906,4141700,82417800,617000
2007-04-04,66.08999633789062,101.72650681987388,49.97168779337061,66.9800033569336,101.910572047262,50.06803684180432,66.0,101.3512898700471,49.818663088450926,66.80999755859375,101.83978271484375,49.92068099975586,7126100,63995200,576900
2007-04-05,66.69999694824219,101.71232636237062,49.93202100820246,66.95999908447266,102.2574570567336,49.94335873544507,66.58999633789062,101.66985061003255,49.71098289180758,66.86000061035156,102.1158676147461,49.7336540222168,3592700,46822800,436400
2007-04-09,66.87999725341797,102.40610376610492,49.46723644850034,67.19999694824219,102.51230393042565,49.484238702503546,66.45999908447266,102.05212482352927,49.382220854411585,66.52999877929688,102.25743865966797,49.40489196777344,3297300,50967400,1283900
2007-04-10,67.16000366210938,102.1796183129464,49.52960929967757,67.55000305175781,102.54775963773731,49.620293805068854,66.9800033569336,102.13714254519859,49.48426704698193,67.16000366210938,102.37784576416016,49.55228042602539,2741900,56620000,674400
2007-04-11,67.26000213623047,102.52645906692153,49.574944230666624,67.5,102.55477262724658,49.63728873789669,66.80999755859375,101.62026309783076,49.46725747743749,67.08000183105469,101.96009063720703,49.51826858520508,4357100,106365700,476200
2007-04-12,67.05999755859375,101.76185761340814,49.591954197092434,67.25,102.59724262849656,49.631627587487095,66.4800033569336,101.47866801310629,49.467265163259135,66.98999786376953,102.41317749023438,49.52960968017578,6021900,115534400,495100
2007-04-13,67.48999786376953,102.58307274088979,49.54096082691068,67.97000122070312,102.88042449951172,49.57496536386841,67.19000244140625,102.20078031242684,49.314253824347524,67.83999633789062,102.88042449951172,49.3765983581543,5062700,84287000,557800
2007-04-16,68.13999938964844,103.24150195819992,49.53524267612677,68.5,103.97069773173433,49.693936122801176,67.68000030517578,103.23442626812162,49.53524267612677,68.4000015258789,103.857421875,49.64859390258789,7912300,83064600,833600
2007-04-17,68.30999755859375,104.04854767535885,49.8129830934631,68.4800033569336,104.3529643117777,49.96601208825956,67.9800033569336,103.82199601819148,49.78464310951577,68.0,104.13349914550781,49.926334381103516,4159000,108424100,1254200
2007-04-18,68.0999984741211,103.78664053574215,50.08502099641225,68.44999694824219,104.56538780478135,50.19270339828005,67.94999694824219,103.76540266129625,50.07935213608021,68.37999725341797,104.26097106933594,50.17570114135742,4933500,88345300,450800
2007-04-19,68.0,103.75125210804914,50.249361662189315,68.04000091552734,104.35300995577579,50.277697303470816,67.25,103.61673835309192,49.98864608834115,67.52999877929688,104.23265838623047,50.09066390991211,5344600,102947700,1305900
2007-04-20,68.58000183105469,104.93351125028596,50.13038081893725,68.7300033569336,105.21669006347656,50.13038081893725,68.3499984741211,104.0981153869889,49.90934273417994,68.69999694824219,105.21669006347656,49.96035385131836,3358100,124114100,664500
2007-04-23,68.41000366210938,105.03965553613313,49.954652053103516,68.6500015258789,105.2945206796836,50.2096944984185,68.04000091552734,104.75647684444355,49.89797643459713,68.26000213623047,104.8201904296875,50.141685485839844,2487500,77270800,419000
2007-04-24,68.44999694824219,104.94056956774376,50.13035273692581,68.5,105.06092108355561,50.34005730266641,67.43000030517578,104.29633625399528,50.13035273692581,67.7300033569336,104.8626937866211,50.3287239074707,5073700,114471000,881300
2007-04-25,67.8499984741211,105.2945550542753,50.19839935737526,68.05999755859375,105.95296139113097,50.32308840755046,67.66000366210938,104.79191109204633,49.93768785431612,67.88999938964844,105.82552337646484,50.15305709838867,2614100,108418800,569000
2007-04-26,67.43000030517578,105.83262728323814,50.11903468023304,67.43000030517578,106.05209249744516,50.11903468023304,66.5,105.55652414236802,49.79030990600586,66.87000274658203,105.94589233398438,49.79030990600586,4668000,88741600,2048400
2007-04-27,66.83999633789062,105.54946626365361,49.881005792112916,67.56999969482422,106.00964549157517,49.90367691869715,66.83999633789062,105.37247674581829,49.75064789527238,67.55999755859375,105.86096954345703,49.778987884521484,5231700,108191100,428700
2007-04-30,67.19999694824219,105.93881014374352,50.06235948951364,67.5199966430664,106.00961024837311,50.30039978027344,67.04000091552734,104.9264356235321,50.017017246300064,67.08999633789062,104.98306274414062,50.30039978027344,2605400,100874100,485700
2007-05-01,66.9800033569336,105.0751086112088,50.38801290443147,67.0,105.81846655533144,50.42214202719241,66.54000091552734,104.54414019434694,50.120656536353536,66.69000244140625,105.2520980834961,50.336814880371094,3946300,134342700,487200
2007-05-02,66.33999633789062,105.41491888554259,50.308353424072266,66.75,106.15827678391545,50.33110760928353,66.11000061035156,105.30872952973766,50.223026314509305,66.66000366210938,105.86801147460938,50.308353424072266,4499300,87129800,443900
2007-05-03,66.87000274658203,106.17249311556365,50.26853608179311,67.62000274658203,106.47690995918255,50.26853608179311,66.68000030517578,106.00257925703698,50.06375274911832,67.48999786376953,106.44152069091797,50.194583892822266,3936200,86569700,427000
2007-05-04,67.73999786376953,106.72466491983928,50.35386753599353,68.43000030517578,106.9866059142261,50.42213010529425,67.73999786376953,106.34944805663277,50.34249261106905,68.19000244140625,106.84501647949219,50.399375915527344,3313800,96409000,262000
2007-05-07,68.41999816894531,106.81669002006409,50.45622072083669,68.45999908447266,107.04323092777702,50.54154778237678,68.0199966430664,106.76712778246994,50.4391561765116,68.25,106.86624145507812,50.535858154296875,1995100,63461400,210200
2007-05-08,67.94999694824219,106.604318844312,50.63259209526151,68.0199966430664,106.84502197600048,50.63259209526151,67.52999877929688,106.28573989912645,50.422119140625,67.87999725341797,106.72467041015625,50.422119140625,2475300,80584000,488400
2007-05-09,67.80999755859375,106.64679715435123,50.42778279069924,67.83999633789062,108.19015127633068,50.433472418951816,66.91999816894531,106.45564546162275,50.205935027910925,67.44999694824219,107.01493835449219,50.222999572753906,4647500,102070100,634900
2007-05-10,67.04000091552734,106.71050970955139,50.285623088642815,67.11000061035156,106.91582358552787,50.3937000947594,65.80000305175781,105.67689704611979,50.23442506265569,66.0,105.8963623046875,50.342506408691406,5536000,153617800,519500
2007-05-11,66.12999725341797,106.01667953994234,50.42213766187977,66.66000366210938,106.85206455074555,50.45626678168597,66.12999725341797,105.99544167035098,50.1320271237713,66.44999694824219,106.8025131225586,50.166160583496094,2937300,113408900,1238400
2007-05-14,66.62999725341797,106.8025284636535,50.188883201439104,66.6500015258789,107.11403166584256,50.217322670079334,66.0,106.04500833082282,50.03529357910156,66.27999877929688,106.56890106201172,50.03529357910156,3597600,108027500,315200
2007-05-15,65.88999938964844,106.68926382356359,50.16616869481007,66.7300033569336,107.36890822729471,50.177543623278474,65.87999725341797,106.3282091481141,49.864683181325525,66.54000091552734,106.59723663330078,50.01826858520508,2566600,180673300,382400
2007-05-16,66.37000274658203,106.7600323882158,49.978403083529706,66.37000274658203,107.34763862543362,50.05804052808571,65.31999969482422,106.46269142527032,49.96133853682702,65.5999984741211,107.32640075683594,49.984092712402344,7268500,114166500,599500
2007-05-17,65.44000244140625,107.17070502426647,49.83052486973612,65.5999984741211,107.5813220353943,49.89878742626754,64.72000122070312,106.97955330471406,49.72244791345777,65.05999755859375,107.11406707763672,49.77933120727539,8707000,101132800,397000
2007-05-18,65.06999969482422,107.61667583015824,49.6883181257509,65.66999816894531,108.04853057861328,49.773645242721905,64.8499984741211,107.47508641154253,49.420961851203195,65.5199966430664,108.04853057861328,49.449405670166016,3158200,99182000,856500
2007-05-21,65.29000091552734,108.0201914239904,49.449405252345976,65.76000213623047,108.48035962611436,49.62574477665664,65.05999755859375,107.96355350944661,49.39252195481841,65.66999816894531,107.99186706542969,49.59730529785156,10954300,174664600,821100
2007-05-22,65.69999694824219,108.10514869697285,49.5916002328797,65.81999969482422,108.430814022435,49.602975152878294,65.16000366210938,107.87860782921597,49.307179493838156,65.19999694824219,107.90692138671875,49.34130859375,5886700,82148800,920200
2007-05-23,65.5199966430664,108.28214376281313,49.39822479399065,65.88999938964844,108.67152271481521,49.39822479399065,65.44999694824219,107.86445125183764,49.096739304074475,65.54000091552734,107.92108917236328,49.19913101196289,6441800,133786600,914500
2007-05-24,65.45999908447266,107.98482903100016,49.18204834840356,65.45999908447266,108.46624607120187,49.25599620024792,64.5199966430664,106.71758900925616,48.89762752450122,64.75,106.94412994384766,49.24462127685547,6228000,187593000,1598200
2007-05-25,64.95999908447266,107.25563060774823,49.1479162996325,65.08000183105469,107.62377177053055,49.26737251773882,64.7300033569336,107.02907887601107,49.10809756026373,64.94000244140625,107.39014434814453,49.13085174560547,4217600,83309200,754900
2007-05-29,65.12000274658203,107.56715143302482,49.210472038749884,65.56999969482422,107.96360622583428,49.24460113488517,64.94000244140625,107.22024808802507,48.82365970285954,65.06999969482422,107.779541015625,49.125144958496094,3343100,82020000,1055700
2007-05-30,64.86000061035156,107.22731192177403,49.36978768060936,64.86000061035156,108.69985489741757,49.36978768060936,64.5999984741211,107.14234962513952,49.142250058806795,64.72000122070312,108.65737915039062,49.227577209472656,2742800,129013600,612000
2007-05-31,65.16000366210938,108.79189959571033,49.23894259629449,65.58000183105469,108.94765121280447,49.25032186213514,65.06999969482422,108.40252055297496,48.94314678321258,65.54000091552734,108.54412078857422,49.13655090332031,7530700,114866700,1725900
2007-06-01,65.69999694824219,108.94060199985415,49.055443097290194,66.54000091552734,109.30873245465797,49.592251725849955,65.69999694824219,108.67865014239368,48.849855330789744,66.44000244140625,109.08219146728516,48.8784065246582,5634800,107771700,1694300
2007-06-04,66.61000061035156,108.69985559181808,49.01546152548928,66.76000213623047,109.30162415209232,49.123963019134045,66.30000305175781,108.6573798445198,48.92408726035182,66.54000091552734,109.09632110595703,49.10112380981445,2626300,78008800,877700
2007-06-05,66.69999694824219,108.84147162452996,49.049749195411316,66.69999694824219,108.95473669957913,49.07830475677067,66.2300033569336,108.21846510013938,48.75849902602031,66.37000274658203,108.66448211669922,48.79276657104492,3728100,126917900,1145400
2007-06-06,66.11000061035156,108.2184580603222,48.74705008229217,66.55000305175781,108.28217168637684,48.84984394157628,65.87999725341797,107.43262426457036,48.68994335090419,66.41000366210938,107.496337890625,48.769893646240234,3596600,164096800,1129200
2007-06-07,66.2699966430664,107.29811206223636,48.33017103027786,66.4000015258789,107.96359430637396,48.37585816608185,65.16000366210938,105.52821707360727,47.816206001860714,65.26000213623047,105.5565414428711,47.896156311035156,6394300,232414600,5010400
2007-06-08,64.87999725341797,105.8963571742423,47.747676237959766,65.0199966430664,107.03616996737959,48.038926288236475,63.7400016784668,105.54945387108516,47.604907203486015,64.22000122070312,106.92996978759766,47.85618209838867,7313100,175886000,5307600
2007-06-11,64.33999633789062,106.85211522415119,47.67913343631095,64.87000274658203,107.57423554045073,47.90756470490707,64.33999633789062,106.68928787920552,47.54778839781892,64.69999694824219,107.11406707763672,47.71910858154297,4606600,102015600,2043800
2007-06-12,64.5199966430664,106.66801239571389,47.3479506115059,64.52999877929688,107.28393229398262,47.6391964643009,63.90999984741211,105.87510302759047,46.94248249744062,64.0999984741211,105.94589233398438,47.02814483642578,4073200,233898000,9043900
2007-06-13,63.95000076293945,106.54763931292553,47.22799163860229,64.6500015258789,107.65913814415151,47.833335266202624,63.900001525878906,105.99543314281891,47.19944044783478,64.52999877929688,107.53170013427734,47.587772369384766,2803300,193208200,8751200
2007-06-14,64.16000366210938,107.65202321850018,47.479280783882736,64.80000305175781,108.40245649234866,47.80479408381014,63.95000076293945,107.63078535622711,47.427886010878176,64.5999984741211,108.21839141845703,47.46786117553711,2765400,146396500,3384700
2007-06-15,64.43000030517578,108.88392484273027,47.63916106742556,64.94000244140625,109.25365258431444,47.81619759831114,64.4000015258789,108.73460816948801,47.51352364452751,64.8499984741211,108.83415985107422,47.79335403442383,3032900,154030800,5827200
2007-06-18,65.19000244140625,109.05462103241705,47.75910398223328,65.25,109.06172722045135,47.77052794683841,64.81999969482422,108.54269341625451,46.96530836384651,64.94999694824219,108.70622253417969,47.696285247802734,1791000,88537500,17704600
2007-06-19,64.79000091552734,108.46448229432787,47.867608942802256,65.55999755859375,109.05462137730215,48.22738539557541,64.75,108.32938877725468,47.810502191769885,65.4800033569336,108.97640991210938,48.141727447509766,2700900,110851700,4620100
2007-06-20,65.41999816894531,109.19680124588533,47.98181058413872,65.51000213623047,109.19680124588533,48.01607811186014,64.5999984741211,107.3339604940573,47.73624769413153,64.70999908447266,107.4619369506836,47.75338363647461,2591600,177119700,3031700
2007-06-21,64.7300033569336,107.4193379110146,47.70771142306047,65.0199966430664,108.15167697363222,47.799081359305895,64.12999725341797,106.82919860682975,47.519255211036274,64.55999755859375,108.05924224853516,47.524967193603516,2709200,205262000,850400
2007-06-22,64.9000015258789,107.73211446796509,47.4279101875049,64.9800033569336,107.90986676375147,47.83908165203671,64.43000030517578,106.5447304340088,47.37079904576556,64.77999877929688,107.04243469238281,47.8333740234375,1890800,204964700,2118900
2007-06-25,64.4800033569336,106.8220186748288,48.05608271580819,64.73999786376953,107.54013401113058,48.17029625963897,64.22000122070312,105.9545866433038,47.94757679929176,64.43000030517578,106.53050231933594,48.0960578918457,3424900,232014400,1323500
2007-06-26,64.19999694824219,106.80067859597257,48.13601557603744,64.25,106.97843086583202,48.153147165689965,63.38999938964844,105.42842543110608,47.953271358134025,63.619998931884766,105.43553161621094,48.107460021972656,8276400,198445700,2187800
2007-06-27,63.540000915527344,105.3218077667902,48.31876511229988,63.88999938964844,107.0566721400655,48.393003461287414,63.43000030517578,105.27203190976874,48.084621742701295,63.66999816894531,106.935791015625,48.15315246582031,4689400,213638000,6109300
2007-06-28,63.97999954223633,106.92157745361328,48.15314705492991,64.37999725341797,107.65391613350319,48.30162809318673,63.90999984741211,106.41675609848369,48.07319673209143,64.26000213623047,106.92157745361328,48.141727447509766,4231700,157705000,3612500
2007-06-29,64.29000091552734,107.29125211918644,48.4558284313586,64.63999938964844,107.82450886102959,48.71281540837005,64.1500015258789,106.04698638821911,48.33590291820667,64.2699966430664,106.95707702636719,48.638572692871094,2756400,199701800,1962200
2007-07-02,64.51000213623047,107.26996032697498,48.61908853548963,65.2300033569336,108.01652219713198,48.94012311394631,64.51000213623047,107.19886591261812,48.61908853548963,65.0199966430664,107.92408752441406,48.89426040649414,2706200,103357000,2811700
2007-07-03,65.05999755859375,108.20141380073213,48.87130976288035,65.05999755859375,108.42894203422881,48.9229020081188,64.58000183105469,108.0663311173797,48.561743170329315,64.73999786376953,108.31517791748047,48.59613800048828,1835300,54048400,1387500
2007-07-05,64.98999786376953,108.35783132664605,48.33244941143477,65.0,108.47159543770152,48.39550953584468,63.91999816894531,107.81036188433427,47.994221811152705,64.41999816894531,108.20140838623047,48.05154800415039,4333200,89279000,4586800
2007-07-06,64.18000030517578,108.3435807561766,47.89101943464753,64.97000122070312,108.90527322664732,47.89675336444586,63.880001068115234,108.02361795048401,47.74196787583975,64.95999908447266,108.77017974853516,47.856624603271484,8080700,81109000,1437800
2007-07-09,65.0,108.89818860792678,48.08023358945345,65.68000030517578,109.04038830020896,48.1146284450337,64.98999786376953,108.51423750470974,47.97131071516928,65.37999725341797,108.85552978515625,48.02863693237305,5280800,72348100,795400
2007-07-10,65.69999694824219,108.27962144063733,48.4298813137279,65.86000061035156,108.50714966607715,48.84263229370117,65.36000061035156,107.19889491722691,48.40121604661464,65.61000061035156,107.3055419921875,48.84263229370117,4016200,180362600,2258000
