date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-09-16,18.12682905669244,45.79999923706055,84.91753572917182,48.58208663618545,18.29542928426339,45.880001068115234,85.22056309531041,48.676829757869704,18.12682905669244,45.54999923706055,84.62139164665308,48.361016675102086,18.290992736816406,45.81999969482422,85.0552749633789,48.47681427001953,2344200,2878900,75424100,2145500
2005-09-19,18.346451153875645,46.27000045776367,85.03463065173756,48.518936477587516,18.35754188605958,46.72999954223633,85.08972845758466,48.6557885831423,18.242184054086685,46.220001220703125,84.46300273850996,48.47682751961201,18.264368057250977,46.25,84.77291870117188,48.58209991455078,2944200,6072100,53355300,886100
2005-09-20,18.43518784636534,46.52000045776367,84.84868749896567,48.57682471717771,18.464027303436268,46.52000045776367,85.13105984849068,48.845264246176406,18.257712018532114,46.220001220703125,83.93271132049622,48.36101936632591,18.313173294067383,46.22999954223633,84.05667877197266,48.708412170410156,5556900,1898900,84480300,1848800
2005-09-21,18.495095680901574,46.58000183105469,83.87765163902881,49.09791216592118,18.501749869721756,47.130001068115234,83.93274947682539,49.16634021481698,18.135708553466383,46.54999923706055,83.18205588649923,49.018958887204036,18.486221313476562,47.060001373291016,83.27159118652344,49.161075592041016,7039500,3681900,94469100,993000
2005-09-22,18.643726112616026,46.84000015258789,83.29908512798244,49.145257866830946,18.643726112616026,46.84000015258789,83.78807157851679,49.18736277796723,18.171200091872542,46.220001220703125,82.94784844413275,49.01893108623721,18.302087783813477,46.36000061035156,83.56768035888672,49.11367416381836,13828800,2347300,84597200,761700
2005-09-23,18.235531505209625,46.20000076293945,83.49882163185617,48.976838211452545,18.319832253945673,46.29999923706055,83.94648215995007,49.003153285413774,18.149013117442678,45.91999816894531,83.2646638120506,48.74524307250976,18.286556243896484,46.279998779296875,83.63656616210938,48.745243072509766,3488400,2352800,59368100,656800
2005-09-26,18.25993687319035,45.84000015258789,84.0359986002209,48.482060990956754,18.475125321396884,46.61000061035156,84.18751493183609,48.62417361314501,18.25993687319035,45.84000015258789,83.38861780297745,48.4767963706598,18.448503494262695,46.56999969482422,83.73297119140625,48.524169921875,5961300,1361200,70415400,680900
2005-09-27,18.46846048636766,46.13999938964844,83.69162229147672,48.56630556190012,18.46846048636766,46.33000183105469,84.01531522865771,48.71894752124922,18.29764141366015,45.65999984741211,83.34726899735469,48.39261313950328,18.326480865478516,46.25,83.71228790283203,48.59262466430664,5322000,2341300,66150800,827800
2005-09-28,18.4196654984832,46.29999923706055,83.97402527173791,48.629455146113,18.541680100259274,46.88999938964844,84.10488125284516,48.96105405703037,18.401918035442925,46.15999984741211,83.4712669662334,48.5610311213704,18.535024642944336,46.79999923706055,83.79496002197266,48.918949127197266,2720400,3448000,58620500,712800
2005-09-29,18.634849345706737,46.86000061035156,83.7122884961411,48.73997728337193,18.887750314006045,47.22999954223633,84.61449245172261,48.74524190432972,18.546112052496596,46.83000183105469,83.38859555666593,48.613654490489225,18.861129760742188,47.099998474121094,84.47675323486328,48.69786834716797,5568300,2947200,66607700,657100
