date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2006-05-02,23.890055133898972,65.5999984741211,91.06650163104209,45.23184806577695,24.109889258110705,66.56999969482422,91.3793101121039,45.38396026754025,23.77789439492923,65.55999755859375,90.8788292702694,45.23184806577695,24.06502342224121,66.55000305175781,91.32369995117188,45.31876754760742,8359800,6194800,49063500,1097900
2006-05-03,24.20185697691947,67.13999938964844,91.16379539930101,45.31875331592871,24.215316469578873,67.13999938964844,91.28197359268579,45.32418707707005,23.914727979214177,65.33000183105469,90.67721986335357,45.057990807579245,24.09193992614746,66.45999908447266,90.98307037353516,45.22096633911133,9237600,11554600,60821300,1114000
2006-05-04,24.136810744521647,66.76000213623047,91.1151460855007,45.29705932995728,24.448615115338022,67.66999816894531,91.49050133774273,45.307926861096206,24.136810744521647,66.22000122070312,91.03868345549101,45.14494705200195,24.327482223510742,67.4800033569336,91.30977630615234,45.14494705200195,8972700,14123500,42921400,977800
2006-05-05,24.497957777849408,67.51000213623047,91.78938593315377,45.63385458099976,24.720035552978516,68.01000213623047,92.31071904832895,45.67731638962551,24.484498285374702,67.05999755859375,91.65036589041694,45.35679073194333,24.720035552978516,67.98999786376953,92.1160888671875,45.41654968261719,9864600,9270900,62588200,1685900
2006-05-08,24.724520200345314,67.19999694824219,92.10912993295145,45.49265521218482,24.95556752232428,67.61000061035156,92.28986553236734,45.508952371943046,24.720032847632936,66.75,92.00486755371094,45.378570949126555,24.89948844909668,67.55999755859375,92.00486755371094,45.443763732910156,9239700,6528700,30016700,666400
2006-05-09,24.832199958134876,68.54000091552734,92.04658022792779,45.38938916078574,24.951089164285154,69.72000122070312,92.28987327529977,45.46001149124294,24.778361980259085,68.44999694824219,91.9701176078866,45.26987125943801,24.921926498413086,69.68000030517578,92.18560028076172,45.41654968261719,4636500,12056900,29864000,341300
2006-05-10,24.935380855157657,69.2699966430664,92.03964015595959,45.52520772898362,24.935380855157657,70.48999786376953,92.2759753249673,45.64472149483853,24.567497494971303,69.2699966430664,91.67817950500303,45.28073814509527,24.65273666381836,70.37999725341797,92.13695526123047,45.498043060302734,11206200,10312100,64378200,1320200
2006-05-11,24.717786144981716,71.9800033569336,92.1091362594263,45.340529984506816,24.7200298210632,72.1500015258789,92.13694663350009,45.340529984506816,24.017908101394216,71.0,90.72587243593019,45.13952206682433,24.024639129638672,71.02999877929688,91.02476501464844,45.27533721923828,17960100,17781400,80626900,1189800
2006-05-12,23.957349684528143,71.83999633789062,90.61464128133265,44.987401704446924,23.977540208869964,72.26000213623047,90.86488158522444,45.09605629377359,23.29560877903689,70.19999694824219,89.80136294532153,44.85158657635018,23.39655113220215,71.12000274658203,89.83612060546875,44.900482177734375,22257600,20635500,91726500,1804700
2006-05-15,23.104930802002652,68.68000030517578,89.52333514682111,44.90048073237325,23.104930802002652,69.30000305175781,90.18369903871664,45.2155728141545,22.037169288314686,67.31999969482422,89.39822026617865,44.90048073237325,22.83574867248535,67.41000366210938,90.0168685913086,45.07975769042969,24311100,18383800,84029300,1433500
2006-05-16,22.835749611338645,68.31999969482422,90.19758629593817,45.13405621604218,23.138579198604,68.86000061035156,90.36441672979753,45.43828058693006,22.802099597521938,67.87000274658203,89.67625312249703,45.13405621604218,22.950151443481445,68.61000061035156,89.8847885131836,45.41654968261719,15832800,12221900,62137600,1677600
2006-05-17,22.55535285764991,69.51000213623047,89.43991388124867,45.041714277468664,22.99277743901597,70.16999816894531,89.73881706912098,45.13406753540039,22.07306500654458,68.06999969482422,88.11920217481247,44.93849349228188,22.16279411315918,68.1500015258789,88.17481231689453,45.13406753540039,30187800,16414700,144789500,1440800
2006-05-18,22.30186959405675,68.69000244140625,88.52238368643137,45.389405632849005,22.43870563700375,69.0999984741211,88.80042914362237,45.758822850739044,21.646857177006,67.36000061035156,87.66044754208765,45.378538104375586,21.736583709716797,67.45999908447266,87.7299575805664,45.747955322265625,28706100,12720700,87906300,2177700
2006-05-19,22.041653769568676,65.76000213623047,88.18871451216452,45.69910982074737,22.205406188964844,66.05000305175781,88.61967984049197,46.10112173871412,21.467394612901984,64.69999694824219,87.44494612269392,45.67737888670161,22.205406188964844,65.58000183105469,88.34858703613281,45.86751937866211,27077400,18687500,124309400,2619500
2006-05-22,21.31037163596311,64.41999816894531,87.77859935564834,46.090222414447545,21.328315910675194,65.41999816894531,88.39724760244837,46.25863600097232,20.74957069348043,63.79999923706055,87.23641372841011,45.894652432409025,21.160076141357422,65.30000305175781,87.67433166503906,45.965274810791016,36723000,11977700,110852800,2652000
2006-05-23,21.59975408437877,65.98999786376953,88.40419325964778,45.66105424956618,21.938474886307016,67.16000366210938,88.71699100365782,45.93811416625977,20.884172536195116,65.91000366210938,87.00701904296875,45.65018671670601,20.92903709411621,66.37999725341797,87.00701904296875,45.938114166259766,23924100,10509700,92006500,1394900
2006-05-24,21.128673265218485,64.83000183105469,87.3615531522205,46.073915429950574,21.27672380635732,65.16000366210938,88.20263684951216,46.17713623727093,20.334581315286957,63.220001220703125,86.72205228699849,45.921803173740436,20.783220291137695,64.05999755859375,87.70215606689453,45.95983123779297,40896900,11065600,168405000,1226300
2006-05-25,21.06810668257081,64.12000274658203,88.22347844899095,46.025017741252576,21.98333146990328,64.76000213623047,88.7865219116211,46.030451505308584,21.04567377127341,63.7599983215332,87.88287557633112,45.737090417497775,21.66703987121582,64.69999694824219,88.7865219116211,45.780548095703125,27125400,6505400,78977900,678000
2006-05-26,21.81509345363011,65.01000213623047,88.9811212130208,45.76425247022805,21.82630926839927,65.0999984741211,89.23831939697266,45.905501327148635,21.290184850886305,63.75,88.63357114940405,45.747955322265625,21.601987838745117,65.0999984741211,89.23831939697266,45.747955322265625,21078600,5265900,62989700,398400
2006-05-30,21.501049569646675,65.19999694824219,88.9533630065696,45.73712486051471,21.51226538653569,66.23999786376953,88.97421548980078,45.79688387589049,20.617229592971622,65.0,87.61875104700896,45.63933775760442,20.671066284179688,65.11000061035156,87.65350341796875,45.72625732421875,21595500,8240200,72419900,482200
2006-05-31,20.861734792395996,65.52999877929688,88.01495758527592,45.818569417078386,21.220646016432042,65.58999633789062,88.63360595703125,45.86746499689731,20.73835954047152,63.58000183105469,87.72300693194639,45.40569459398076,21.01875877380371,64.2300033569336,88.63360595703125,45.454586029052734,21795000,7573300,86926200,880700
2006-06-01,21.070358493429428,62.150001525878906,88.5432297087681,45.48842089499883,21.489836280603047,62.970001220703125,89.6276063823844,45.72840493377843,20.86174143844408,61.79999923706055,88.46676708103631,45.46114799544513,21.449459075927734,62.560001373291016,89.48162841796875,45.657501220703125,21657900,11751400,73721700,1561100
2006-06-02,21.759015167240367,63.099998474121094,89.8431045473084,46.208333843319124,21.886879069311252,63.59000015258789,89.96821944702187,46.30105494849137,21.38888808852453,62.529998779296875,89.19665635234944,46.08833986662282,21.669288635253906,63.5,89.66932678222656,46.24651336669922,21639000,6958900,91702600,2041900
2006-06-05,21.451698500002472,63.81999969482422,89.56504729030179,46.25746529407544,21.534696570100387,64.19000244140625,89.57199458122147,46.26292070597104,20.747334175413375,63.119998931884766,88.11920998440564,46.09384038854748,20.749576568603516,63.290000915527344,88.36250305175781,46.186561584472656,21981600,6018600,86105100,1102900
2006-06-06,20.884169193713916,62.58000183105469,88.42504091465862,46.1756430010409,20.904358434082372,62.66999816894531,88.5432084734401,46.45926192749177,19.986891014581687,62.15999984741211,87.41713241377651,46.13745928888935,20.5970401763916,62.54999923706055,88.1469955444336,46.404720306396484,32128500,7175100,130498600,2188000
