date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2004-10-26,12.704221266714917,,74.35523645338927,45.466314332593925,12.76997079536599,,75.34772070906975,45.49664468091213,12.681575307639195,,74.18644675415253,45.299514770507805,12.755359649658203,,75.30721282958984,45.29951477050781,2438100.0,,54337400.0,503700.0
2004-10-27,12.818915663684846,,75.19919857180696,45.425861136993646,13.003743922319433,,76.36047273708743,45.516844430836294,12.793346477514795,,75.02366096156038,44.84457919613054,12.97452163696289,,76.2119369506836,44.85468673706055,3141000.0,,73896000.0,2351800.0
2004-10-28,12.912427515683234,,76.14442621383385,44.85467448027459,13.003746233099092,,76.67104937520911,45.06697134547491,12.84083403249839,,75.94862949851796,44.7434722785904,12.910235404968262,,76.44149780273438,45.001258850097656,3662100.0,,54413300.0,839200.0
2004-10-29,12.93434375609209,,76.37400021931701,45.04174221379395,12.981829038232851,,76.7250806893252,45.233816483945105,12.905852586807633,,76.22546439125597,44.94570315053288,12.96064281463623,,76.42800903320312,45.20854568481445,4755600.0,,48820200.0,1169300.0
2004-11-01,13.07168187208828,,76.67105344293407,45.04405033900904,13.080447803630753,,76.86009713642613,45.17093498785132,12.994243206459137,,76.42799579385732,44.866412605072284,13.0570707321167,,76.63729858398438,44.92731475830078,1892700.0,,36720900.0,923500.0
2004-11-02,13.113327861891893,,76.74529951171687,44.90703598131348,13.212682645901836,,77.35294346154716,45.033920684855346,13.076800625961042,,76.44148011232815,44.82075144002248,13.087027549743652,,76.6642837524414,44.993316650390625,1888200.0,,56210000.0,709300.0
2004-11-03,13.383630281243741,,77.66353848954014,44.67862206315409,13.405546370954704,,77.88634219448417,45.04405047245642,13.263819147185258,,77.13016226454732,44.663396524801854,13.277700424194336,,77.6297836303711,45.01359939575195,2423700.0,,76960200.0,1066600.0
2004-11-04,13.288658136448225,,77.49471685551124,45.09992259788754,13.52681690142575,,78.77076642090218,45.221730891892925,13.27112501430472,,77.4272020138976,45.04409298975678,13.47860050201416,,78.68975067138672,45.05931854248047,7040700.0,,55350300.0,2285100.0
2004-11-05,13.551650693760273,,79.02738686098735,44.53145470699553,13.555303792157588,,79.42572831870119,44.627888321307196,13.493207389740352,,78.64929420416152,44.41979554773231,13.52973461151123,,79.18267059326172,44.56698226928711,5571000.0,,63287200.0,1838000.0
2004-11-08,13.449377851227315,,78.98008703606568,44.40964889526367,13.463987739534304,,79.14887675390122,44.460402005272584,13.369747062582062,,78.80454428722179,44.35889578525476,13.377053260803223,,79.06785583496094,44.40964889526367,1092600.0,,33863800.0,454100.0
2004-11-09,13.442074427115823,,79.04761728866141,44.35891034591798,13.467643618031397,,79.3311828336008,44.526399148917704,13.421619325196948,,78.83156661379506,44.35891034591798,13.463260650634766,,78.91258239746094,44.38428497314453,1039500.0,,44658100.0,373000.0
2004-11-10,13.551654968600792,,79.03411999879238,44.31323047011446,13.555308068150469,,79.36495165567338,44.39443857174517,13.469103446439254,,78.83157536608572,44.11021796046852,13.47860050201416,,78.97335815429688,44.216800689697266,1553400.0,,45265400.0,1303400.0
2004-11-11,13.515125441779519,,79.11508779130958,44.384241504684645,13.658312372641229,,79.74973854640618,44.384241504684645,13.496131333853024,,79.06107386512018,44.120323181152344,13.632013320922852,,79.5741958618164,44.120323181152344,1473300.0,,37863200.0,309700.0
2004-11-12,13.686811584521552,,79.64851819306753,44.32843239374942,13.878215001650176,,80.34393122742178,44.71923939816734,13.604258781311463,,79.45272144001694,44.32335979426279,13.862141609191895,,80.2021484375,44.59743118286133,3261600.0,,55583700.0,1125900.0
2004-11-15,13.931535691066056,,80.24342092453762,44.638046264648445,13.932996679651977,,80.42625176232487,44.66342475942033,13.814647825720122,,80.06059008675037,44.531463556592854,13.875283241271973,,80.399169921875,44.63804626464844,2475900.0,,35297900.0,763200.0
2004-11-16,13.884057737543221,,80.14865508915443,44.56699112594472,13.884057737543221,,80.1825151544474,44.638046264648445,13.705073373814816,,79.72204616459436,44.51116153521827,13.71676254272461,,79.82361602783203,44.63804626464844,964800.0,,40028700.0,520900.0
2004-11-17,13.989982357084031,,80.15539687308942,44.607601928843756,14.1054079971549,,80.67680757752329,45.04916224817518,13.951263018558937,,79.95224689320585,44.607601928843756,14.026508331298828,,80.29759979248047,45.018707275390625,4002300.0,,54494000.0,1249400.0
2004-11-18,13.943959447729785,44.43000030517578,80.26376474870418,44.9425810045228,14.144128728592932,44.4900016784668,80.44660082083054,45.20142311231967,13.943959447729785,44.06999969482422,80.06061987184403,44.87152585271009,14.052080154418945,44.380001068115234,80.40596771240234,45.15574645996094,1527300.0,5992000.0,31854300.0,891500.0
2004-11-19,14.030160242790155,44.4900016784668,80.37883306226774,45.12022340217565,14.033813341529482,44.91999816894531,80.392379145823,45.186202086261275,13.851177215576172,44.470001220703125,79.32246586291198,44.709114128703774,13.851177215576172,44.779998779296875,79.51206970214844,44.7953987121582,1489500.0,11655300.0,54276500.0,1244500.0
2004-11-22,13.846798333830593,44.75,79.34282387474559,44.841059773728084,13.946153126931357,44.970001220703125,79.98612887655116,45.10498216271199,13.734294637520508,44.7400016784668,79.2480219024913,44.81568515277366,13.905242919921875,44.95000076293945,79.89132690429688,45.02885055541992,2629800.0,11996000.0,37560200.0,511500.0
2004-11-23,13.877479446275242,44.880001068115234,79.85743460716286,44.9172012954253,13.986331279485848,44.91999816894531,80.0808985228374,45.2724770449211,13.873096479224111,44.720001220703125,79.47822687121912,44.907052219246246,13.929348945617676,44.75,80.01318359375,45.08469009399414,2463300.0,3169200.0,41968800.0,746300.0
