date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2003-10-20,10.895568364961605,,69.40023230889484,40.14250690935368,10.907922993357229,,69.79225158691406,40.479234765818305,10.861411304389678,,69.06137411564652,40.12807639708004,10.875219345092773,,69.79225158691406,40.320491790771484,448200.0,,27657000.0,281600.0
2003-10-21,10.90065710380789,,69.64605231098002,40.421547292123115,10.929726600646973,,69.95169169653106,40.589909544644556,10.88684781405587,,69.31383492635042,40.33496046653753,10.929726600646973,,69.6726303100586,40.46965026855469,977400.0,,26729100.0,429700.0
2003-10-22,10.908653342539939,,69.12115729253807,40.69572775689524,10.908653342539939,,69.22746930278339,40.88814328281857,10.724783535329776,,68.56303444645717,40.59952182894403,10.76911449432373,,68.79558563232422,40.86408996582031,1390500.0,,33914500.0,798000.0
2003-10-23,10.610679626464844,,68.36368742163106,40.88817011423374,10.610679626464844,,69.06798659738443,40.88817011423374,10.539457424534236,,68.33046365818682,40.416751949871134,10.610679626464844,,68.66932678222656,40.56587600708008,849600.0,,45830500.0,1055600.0
2003-10-24,10.538001906016374,,68.32381755783913,40.88811564505517,10.554718017578125,,68.8221435546875,41.176736903840116,10.502391435950056,,67.89193401339038,40.724564944083795,10.554718017578125,,68.8221435546875,41.01799392700195,1303200.0,,51723600.0,1412200.0
2003-10-27,10.625214203660471,,68.92846543154556,40.96028301308965,10.683354441327321,,69.22081836866528,41.04686978126724,10.625214203660471,,68.61618026130137,40.79192087219418,10.676087379455566,,68.85537719726562,40.93622970581055,1175400.0,,32460200.0,346900.0
2003-10-28,10.814173956588894,,69.08795212341364,40.81598191503218,10.83525031208192,,69.86533984096448,41.22005483611447,10.78510445502958,,68.98164009234516,40.68129216467823,10.822168350219727,,69.79225158691406,41.1527099609375,625500.0,,34956200.0,2200300.0
2003-10-29,10.85777876253771,,69.61283319940583,41.02284813768504,10.915919006164787,,70.05136260967147,41.056520591854394,10.835976327123106,,69.01484592247681,40.700554123489496,10.912284851074219,,69.88525390625,40.78232955932617,775800.0,,30955400.0,926600.0
2003-10-30,10.960980441171335,,70.29058526023978,40.407102315331365,10.97042824799652,,70.41018377322145,40.67167409611854,10.872316024022812,,69.63279597345914,40.31089639687451,10.873042106628418,,70.03145599365234,40.599517822265625,603900.0,,39123100.0,936300.0
2003-10-31,10.881759372330789,,70.031392993578,40.7582765889634,10.888300350924322,,70.25729827640998,40.9939837489807,10.772018643549254,,69.91179458818675,40.282047200124694,10.785826683044434,,69.96495056152344,40.97955322265625,305100.0,,25761600.0,887400.0
2003-11-03,10.974060801158597,,70.26400655081322,40.84335928164716,11.04673641959547,,70.83542109946046,40.85302155353552,10.959525427958337,,70.23742854049972,40.59219548870482,11.043102264404297,,70.42346954345703,40.785400390625,1420200.0,,37589300.0,957700.0
2003-11-04,11.117230723364463,,70.4234470567731,40.886823639466265,11.119410218070895,,70.60948800032627,41.04138679187165,11.056908497809026,,70.15103140920895,40.857840514900346,11.073624610900879,,70.2706298828125,41.017234802246094,923400.0,,31421600.0,246500.0
2003-11-05,11.099786859321785,,70.09123268496023,40.9689107985443,11.117230301696987,,70.41016365151351,40.9689107985443,11.051094429347241,,69.69921854674999,40.698426359638674,11.088159561157227,,70.32378387451172,40.737064361572266,1408500.0,,33558800.0,275100.0
2003-11-06,11.043105402407743,,70.1643346792204,40.461766053969264,11.043105402407743,,70.72246271278199,40.5342183267527,10.952987560035602,,69.83211718067368,40.33135491101962,11.00894832611084,,70.69588470458984,40.355506896972656,745200.0,,28392300.0,861600.0
2003-11-07,11.019120203316843,,70.85534961541822,40.14781727675839,11.060545584491395,,70.9085056332511,40.37482902124346,11.006765571491167,,70.14440435192341,40.11400670331797,11.020573616027832,,70.17098236083984,40.33135986328125,659700.0,,31723200.0,725700.0
2003-11-10,10.996588070648865,,70.25733577975879,40.37967635935563,10.996588070648865,,70.3237782472803,40.49559784551391,10.86141198463836,,69.77230120453989,40.18647142570675,10.86867904663086,,69.88525390625,40.29756546020508,644400.0,,25530800.0,553900.0
2003-11-11,10.788737761961182,,69.82546401444584,40.30718035169998,10.788737761961182,,69.98493204670568,40.3313323241271,10.690625539495672,,69.63278234662856,40.26371122341948,10.729144096374512,,69.8653335571289,40.30235290527344,731700.0,,26558600.0,99900.0
2003-11-12,10.798182881443685,,69.91850596795645,40.5052194122797,10.9333602143948,,70.74240405094089,40.64529275627807,10.782921427547706,,69.87199571494695,40.47140885925071,10.920279502868652,,70.64938354492188,40.59699249267578,657900.0,,28000000.0,321400.0
2003-11-13,10.998043331764064,,70.43672225097527,40.8626758530788,11.00531164254262,,70.78887182232152,41.23459589514218,10.910832335372893,,70.28390004323393,40.83369641060821,11.004584312438965,,70.66927337646484,41.22493362426758,972900.0,,29714800.0,920400.0
2003-11-14,10.979876766301686,,70.69586705539437,41.20073845384357,11.01621458318123,,71.06130317102274,41.51952301365137,10.910834040935267,,69.95834398720406,41.15243452456663,10.948626518249512,,70.07129669189453,41.50020217895508,451800.0,,49158500.0,484800.0
2003-11-17,10.865042666387623,,69.70584500653352,41.60649175581737,10.865042666387623,,69.85866214480795,41.82384483742689,10.670271721676011,,69.12778500756691,41.51471865310124,10.734952926635742,,69.71913146972656,41.56302261352539,1896300.0,,44382100.0,695000.0
2003-11-18,10.803271972031059,,69.92509005253243,41.524375258172064,10.832342719094946,,70.06462069858686,41.83350140035436,10.756032943725586,,68.90186024556657,41.43260216796741,10.756032943725586,,68.99488067626953,41.81901168823242,1236600.0,,41155000.0,632200.0
2003-11-19,10.71969310927804,,69.12115109998659,41.74173733967605,10.71969310927804,,69.77229943131371,41.83834158317678,10.651377739874293,,69.04806286679982,41.326348305310674,10.686262130737305,,69.5796127319336,41.35533142089844,1089900.0,,29827000.0,553900.0
2003-11-20,10.592515658855993,,69.10126231267256,41.65964025439906,10.607051037168963,,69.92516055932153,41.77556169980733,10.53800830207357,,68.93515350903633,41.442287083624024,10.54818344116211,,68.95508575439453,41.75624084472656,505800.0,,53578700.0,373300.0
2003-11-21,10.584517063032093,,69.26066251292062,41.81900667464306,10.639750480651855,,69.3204642639827,41.98805943758878,10.584517063032093,,68.84871629792451,41.780364990234375,10.639750480651855,,69.24073028564453,41.780364990234375,363600.0,,30016000.0,516900.0
2003-11-24,10.639748996230333,,69.55969692324615,41.62580495425051,10.75966486732362,,70.28392858952733,41.688594932159575,10.621580718757055,,69.55305115432313,41.418110491844715,10.755303382873535,,70.15768432617188,41.43743133544922,1182600.0,,28906400.0,573800.0
2003-11-25,10.788010558396227,,70.25072008027504,41.514738770564605,10.821440295817329,,70.70917681778066,41.7900545270524,10.756032986013121,,70.0646740080806,41.514738770564605,10.792370796203613,,70.42346954345703,41.66447448730469,2041200.0,,37580000.0,298700.0
2003-11-26,10.887573540601029,,70.70918306936971,41.58714594947857,10.891207695007324,,70.72911531155782,41.732050373634756,10.832340132420498,,70.02481571831123,41.21522999891748,10.891207695007324,,70.67596435546875,41.49537658691406,1207800.0,,33053600.0,613800.0
2003-11-28,10.900656041971802,,70.61613512158696,41.224922814441705,11.019844585338456,,70.86862360916471,41.249074800218565,10.886846753564948,,70.5629791169142,41.11865997314453,10.988593101501465,,70.72908782958984,41.11865997314453,619200.0,,10507500.0,311300.0
2003-12-01,11.148482435372232,,70.9948835550425,40.96722928422465,11.303282737731934,,71.54636585909206,41.049745324973124,11.148482435372232,,70.96166484432979,40.675993803002925,11.303282737731934,,71.49320983886719,40.889564514160156,1340100.0,,38699000.0,1106600.0
2003-12-02,11.303279616352189,,71.34702333252845,40.96723470902584,11.303279616352189,,71.60615255831202,41.06431198120117,11.239324485803484,,71.14105011953033,40.773076461414604,11.253133773803711,,71.31380462646484,41.06431198120117,2511900.0,,35352000.0,589100.0
2003-12-03,11.309820866457263,,71.52641548118928,41.020621339902775,11.319268670281653,,71.8121226809021,41.151676005366134,11.213888168334961,,71.14104203613739,40.748798358194435,11.213888168334961,,71.20084381103516,40.89927291870117,824400.0,,39078600.0,1446100.0
2003-12-04,11.213887146620435,,71.20750256670489,40.89925191707067,11.213887146620435,,71.5729438692045,41.09826129995548,11.10123959336625,,71.05468534510476,40.8652745247119,11.13685131072998,,71.49320983886719,40.99147415161133,709200.0,,36089500.0,561500.0
2003-12-05,11.121587802967548,,71.17425802392387,41.40405851840561,11.146298303389536,,71.62607389337849,41.85547452872238,11.059814670822611,,70.84204062194945,41.31668755823921,11.115774154663086,,70.99485778808594,41.64675521850586,1263600.0,,28824400.0,1163800.0
