date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2005-08-16,17.654299229732953,44.060001373291016,84.65361003207195,49.136855709876684,17.65651813782693,44.56999969482422,84.70846905522679,49.25225033202091,17.35259246826172,44.04999923706055,83.72779272838083,49.04244229191828,17.35259246826172,44.54999923706055,83.81008911132812,49.1578369140625,4863300,1882600,71942100,1311000
2005-08-17,17.408056799132417,44.2599983215332,83.79639906410934,49.04769597551806,17.445769357556635,44.29999923706055,84.26273490008373,49.1630906150302,17.303789680198534,43.720001220703125,83.68667052287074,48.769701981287604,17.36368751525879,43.90999984741211,83.80325317382812,48.8326416015625,5755200,1990300,62275100,1278200
2005-08-18,17.13740525072734,43.939998626708984,83.70038449603649,49.016230342731575,17.181774529846493,44.13999938964844,84.05013242922526,49.20505723857716,17.00651759101356,43.81999969482422,83.55636448572992,48.921816894808785,17.044231414794922,43.83000183105469,83.79639434814453,49.1945686340332,7233000,1093500,53388600,833900
2005-08-19,17.12631534195092,43.77000045776367,84.09811896984907,48.96903050677031,17.148499349523288,43.880001068115234,84.22842026871416,49.220797058519594,16.948840742575058,43.4900016784668,83.80323013651561,48.958537899422396,16.977680206298828,43.599998474121094,83.98839569091797,49.189327239990234,3652200,811800,39842100,439200
2005-08-22,17.248324789575094,43.84000015258789,84.06383273424582,49.06347338173064,17.37033806431241,43.95000076293945,84.509595654235,49.199849346721884,17.137402245925074,43.65999984741211,83.58377834651003,48.88513496570216,17.188426971435547,43.70000076293945,83.98839569091797,49.136905670166016,6493500,877200,69912000,599300
2005-08-23,17.188436617860436,43.84000015258789,84.00898710111775,49.163122605080524,17.188436617860436,43.900001525878906,84.08442416116787,49.42538186489225,17.015398520500902,43.709999084472656,83.08317482030986,49.121160163088554,17.0264892578125,43.7599983215332,83.83068084716797,49.3624382019043,8372100,607700,55168600,491800
2005-08-24,17.04645456999539,43.939998626708984,83.62491014012984,49.44635740092258,17.04645456999539,43.959999084472656,84.16668276805265,49.47783123222452,16.804645538330078,43.40999984741211,83.04198671383902,49.22606059060196,16.804645538330078,43.59000015258789,83.08313751220703,49.40964126586914,6586500,894300,79104600,998200
2005-08-25,16.948834211424913,43.7599983215332,83.22031541250809,49.45156476131108,17.059755475942247,43.810001373291016,83.43976721201393,49.624656690999736,16.884499852616898,43.599998474121094,83.12430557723326,49.33617014151865,16.993202209472656,43.72999954223633,83.38490295410156,49.566959381103516,5783700,1652600,35631100,812400
2005-08-26,17.061977843822902,43.779998779296875,83.30944150943338,49.64567538919461,17.081944208632407,43.900001525878906,83.31629561512696,49.76631239972,16.91334273530297,43.5099983215332,82.76080958972591,49.40963966996753,16.97102165222168,43.61000061035156,82.815673828125,49.55126190185547,6064800,1301700,61956800,874600
2005-08-29,16.935529548121643,43.810001373291016,82.57570660440645,49.74006113657752,17.159591067425936,43.959999084472656,83.51523248602507,49.76628464513897,16.891160264317648,43.560001373291016,82.55512857662642,49.56696917269582,17.157373428344727,43.56999969482422,83.4535140991211,49.614173889160156,6831300,1585500,56179200,550100
