date,EEM_Open,GLD_Open,SPY_Open,TLT_Open,EEM_High,GLD_High,SPY_High,TLT_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,EEM_Close,GLD_Close,SPY_Close,TLT_Close,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume
2019-04-22,38.09375420123354,120.45999908447266,261.97776537227713,102.24519092061847,38.249098276365565,120.5,263.1283303285299,102.32867555339689,38.024714219044036,120.2699966430664,261.8871633931436,102.05317053270585,38.20594787597656,120.37000274658203,262.97430419921875,102.11161041259766,35929100,2250900,40160100,6241200
2019-04-23,38.14553955600863,119.66999816894531,263.3457040902264,102.36204654735457,38.36129486651528,120.19999694824219,265.5743962423869,102.4371807883006,38.10238915234026,119.55000305175781,263.1101721655985,102.17837657686289,38.29225158691406,120.12000274658203,265.3388366699219,102.32865142822266,32829900,5574800,52246600,6239700
2019-04-24,38.033346483715,120.05999755859375,265.2573684539764,102.77947125604335,38.04197853988621,120.72000122070312,265.59257091397063,103.18019992826363,37.65361831630258,120.04000091552734,264.60507287177234,102.76277051251152,37.77444076538086,120.47000122070312,264.7500305175781,103.16350555419922,68961600,4173000,50392900,7302000
2019-04-25,37.54142258625484,120.72000122070312,264.65030768638593,103.09673688502123,37.731288305701,121.0999984741211,265.2482474891075,103.20527263227967,37.429228907294416,120.5,263.3910315873173,102.77114238218336,37.72265625,120.56999969482422,264.5868835449219,103.01325225830078,61168500,4836900,57770900,5380900
2019-04-26,37.78306922134889,121.26000213623047,264.6321587895683,103.50586831274913,37.93841330951585,121.66999816894531,265.89143470037465,103.53925708267793,37.66224677325566,121.22000122070312,263.853015169957,103.2220128125818,37.8693733215332,121.37000274658203,265.8189697265625,103.36393737792969,55441700,6022700,50916400,5950700
2019-04-29,37.972930138554105,120.87999725341797,265.9096448649269,102.87969461582675,38.01608053709686,120.91000366210938,266.7612536927352,102.97987363615741,37.86936852361862,120.66999816894531,265.8190428868499,102.56244406619368,37.94704055786133,120.83000183105469,266.23577880859375,102.7043685913086,34398300,4469300,57197700,10246000
2019-04-30,37.84348189421122,120.88999938964844,265.8914525775153,102.6459110430424,37.99882598832544,121.36000061035156,266.6615277592379,103.30545041442831,37.653619450866564,120.8499984741211,264.46910964412484,102.62921666568332,37.91252517700195,121.19999694824219,266.3716125488281,103.23031616210938,69577000,4758600,81111700,7957400
2019-05-01,37.98156226065631,121.02999877929688,267.0057436438471,103.48049366061228,38.274989605729196,121.55000305175781,267.2141253423963,104.11631389825834,37.57594452788253,120.18000030517578,264.3603162772179,103.40519529548779,37.627723693847656,120.4000015258789,264.369384765625,103.65618133544922,98629100,12331800,71671900,14371900
2019-05-02,37.71403121948242,119.69000244140625,264.25165768247064,103.47210040227111,37.84348243832891,120.11000061035156,265.1757589536227,103.58085758875634,37.49827589590662,119.54000091552734,262.2947714967696,102.93666960554008,37.71403121948242,119.94000244140625,263.7986755371094,103.16255187988281,53101500,6759600,65030200,6612800
2019-05-03,37.9901911333684,120.55999755859375,265.28446723160243,103.45536041259766,38.21457518213456,121.08000183105469,266.66152298463834,103.63940954411379,37.93840867957726,120.4800033569336,263.9073838307308,103.21274236029804,38.16279602050781,120.6500015258789,266.38067626953125,103.45536041259766,56642000,8414400,56543700,6191700
2019-05-06,36.97182802164116,120.61000061035156,262.05021567720945,103.99913165881674,37.446489019125025,121.12000274658203,265.7284291115342,104.05769418492949,36.92867762044528,120.54000091552734,261.7331225919385,103.6812217146099,37.37744903564453,120.80999755859375,265.2845153808594,103.73978424072266,80977000,3479600,107198100,4482500
2019-05-07,36.98908872962858,121.0199966430664,262.86552029532345,104.18323162686434,36.98908872962858,121.41999816894531,263.4634600150778,104.69356516499774,36.4281236392706,120.91000366210938,258.93363878769736,104.0661065246212,36.64387893676758,121.20999908447266,260.8542785644531,104.53460693359375,94189000,4010700,144729900,8984900
